scoring,market,purchasing_date,review_title,review_content,item
100점,G마켓,2024.02.29.,"
마음에 들어요
",아이폰 사용하다가 이번에 갤럭시24로 교체했습니다.갤럭시탭 사용하다보니 자연스럽게 휴대폰도 갤럭시로 바꾸게 되네요크기는 한손에 딱 들어오는 사이즈라 너무 사용하기 편리하고 기능 도한 우수하다고 하니 너무 마음에 들어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.03.05.,"
사전 예약을 놓치고 이번에 초기 구매로 삼성닷컴에서 구매 했습니...
",사전 예약을 놓치고 이번에 초기 구매로 삼성닷컴에서 구매 했습니다. 기다리고 기다리던 샌드 스톤 오렌지로 구매했는데 너무너무너무 마음에 듭니다. 영업하다보니 전화를 많이 써서 휴대가 편리한 기본형으로 했구요. 그래서 저한테는 크기가 적당했습니다. 이번에 AI 기능이 있어 일할 때 바이어들 만날 때 도움이 많이 됩니다. 그리고 AOD 써 봤는데 감성 지리네요. 오랫동안 쓸 거 같습니다. 잘 만들어줘서 고맙습니다 ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.26.,"
라이브때 진짜 싸게잘삿어요~!! 맘에듬 호호호
","라이브때 진짜 싸게잘삿어요~!! 맘에듬 호호호갤럭시24사고싶엇는데 가격이좀 부담이가서 여기저기 쿠펑, 네이바, 여기저기 다 알아봤어요삼성 공식사이트도 당연히 알아보고 그런데 여기 지마켓이 가장 저렴했어요 이런저런 다 할인혜택을 다해주셔서 좋앗어요 배송도빠르고 좋앗어요 헤헤헤 또이런거 자주자주 해주세요 구매해보도록하겠습니다. 감사링~~","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.03.31.,"
실물이 너무 예뻐요!! 플립3 사용하다가 s24로 넘어왔는데 아이폰처럼 ...
","실물이 너무 예뻐요!! 플립3 사용하다가 s24로 넘어왔는데 아이폰처럼 생겼고 크기도 딱 제 스타일입니다. 카메라 성능도 너무 좋아여 고민하지 말고 빨리 넘어오시길 바랍니다.
#삼성전자이벤트참여","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,G마켓,2024.12.08.,"
좋아요
",화면 큰 핸드폰은 한손에 잡기 불편해서 일부로 작은거 샀어요 작아서 사용하기 편합니다.사진 화질 좋구요 특히 전 s시리즈보다 인물모드로 찍는게 많아 개선된것같아요 dslr 같아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.08.,"
드디어 내손안에 S24
","드디어,내온안에 S24가 도착했습니다!색상은 가장 무난하고 깔끔한 오닉스블랙으로~~~^^자급제다보니, 기존폰에서 자료 넘겨받는 일이 조금 번거럽지만 할부금 부담없어서 좋아요!이벤트로 제공되는 스벅 쿠폰을 시원한 아아도 한잔할수있는건 덤입니다! ♡설명필요없는 갤럭시 S24... 강추합니다!","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.01.30.,"
갤럭시S24
",갤럭시S24 생각하는 것 보다 디자인도 이쁘고 좋아 보입니다.  사진도 기존 s23보다 좋은 것 같습니다 그리고 제일 만족하는 것은 이미지를 검색할 수 있어서  매우 좋습니다. 유용하게 사용 될 것 같습니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.05.04.,"
아들 선물로 사줄려고 알아보다 이번에 나온s24 로 결정하고 자급제로 ...
","아들 선물로 사줄려고 알아보다 이번에 나온s24 로 결정하고 자급제로 알아보다 삼성닷컴이 가격도 좋고 선물도 있어서 삼성닷컴으로 결정하고 픽업으로 해서 그날받아봤네요
데이터 옮기는 것도 편하고 아이가 너무좋아하네요
자급제로하니너무편하고 좋네요","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.07.11.,"
갤럭시노트10+ 4년 쓰다가 고장나서 갤럭시s24로 변경했는데 일단 휴대폰...
","갤럭시노트10+ 4년 쓰다가 고장나서 갤럭시s24로 변경했는데 일단 휴대폰 디자인도, 크기도 색상도 너무 맘에들고 무엇보다 폰이 가벼워서 너무 좋아요! 노트 쓰다가 작은거 써서 불편하지 않을까.. 했는데 그런점도 하나도 없고, 쓰기 편하게 다 바꿔두니까 너무 좋습니다~","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.07.30.,"
어머니 생신 선물로 사드린건데 매우 만족해하면서 잘 사용하고 계십니...
",어머니 생신 선물로 사드린건데 매우 만족해하면서 잘 사용하고 계십니다 색상은 살짝 옥색? 이라서 기대했던 색상은 아니었어요 그래도 디자인이 이뻐서 좋습니다 성능도 빠릿하니 좋아요 ? ? ?,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.11.06.,"
옐로 색깔이라도 보는 각도에 따라 다르게 느껴져요....
",옐로 색깔이라도 보는 각도에 따라 다르게 느껴져요.흰색에 노랑을 한두방울 흘린 색이랄까.확실히 최근에 만들어진 폰답게 사진이며 속도며 다 만족합니다.그리고 최근에 제조해서 만든 폰을 보내줘서 더더욱 좋네요.배송 빠르고 안전하게 포장해서 왔어요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.07.05.,"
더 저렴한 곳이 있지만 믿고사는 삼성닷컴혜택이 축소되어 아쉽...
","더 저렴한 곳이 있지만 믿고사는 삼성닷컴
혜택이 축소되어 아쉽긴 하지만 나름 만족합니다
디바이스야 말함뭐해  마블 그레이 색상은 뽀대가 좔좔좔  고급스럽고 귀티가 잘잘 하지만 케이스땜시 혼자만족 ㅋ","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.08.04.,"
s24 성능 괜찮고 디자인 좋고요. 다
",s24 성능 괜찮고 디자인 좋고요. 다만 배터리가 좀 더 오래가면 좋으련만... 그리고 100줌 카메라 기본모델에도 좀 달아줘 ㅠㅠ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.04.13.,"
새폰이라 좋습니다.
","데이터 이전도 빠르고 배터리도 오래갑니다.사이즈도 생각보다 커서 아주 만족입니다.오래된거 쓰다 바꾸니 좋습니다.배송도 빠르고 새제품입니다.케이스, 필름 사은품도 있습니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.06.15.,"
구매 다음날 저녁에  배송일정 관련 연락왔고,그다음날 받았어요. 몇년을 S...
","구매 다음날 저녁에  배송일정 관련 연락왔고,그다음날 받았어요. 몇년을 S10+ 쓰다 가 s24쓰니 좀 작은 느낌이지만 금방 익숙해지겠죠ㅋ터치감도 부드럽고 색상도 깔끔하고 이뻐요. 카메라는 툭 튀어나와있어서 케이스 필수. 잘쓰겠습니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,이마트인터넷쇼핑몰,2024.03.26.,"
S9 쓰다가 4년만에 새 폰으로 바꿨습니다. 요금제 약
","S9 쓰다가 4년만에 새 폰으로 바꿨습니다.
요금제 약정할인 받는 중이라 자급제 폰으로 선택!!
유심칩만 바꿔끼고 데이터 이동만 하면되니까 간단합니다.
사용 5일째인데 삶의질이 높아진것 같습니다.
바이올렛 색상 이뻐요.^^","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.03.12.,"
#삼성전자 이벤트 참여만족하며 사용하고 있어요~ 종종 업데이트도 진행되...
","#삼성전자 이벤트 참여
만족하며 사용하고 있어요~ 
종종 업데이트도 진행되어서 뭔가 더 나아지겠지 하는 기대감이 있어요.
다음 시리즈도 얼른 나왔으면 좋겠어요. 
모든 면에서 만족하며 사용하고 있어요~
배터리도 만족합니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.03.23.,"
가볍고 성능 뛰어납니다블루 색상 품절인 곳이 많았는데 여기서 원했던...
","가볍고 성능 뛰어납니다
블루 색상 품절인 곳이 많았는데 여기서 원했던 색으로 살 수 있어 만족합니다 
옛날 폰에서 데이터 옮기는 것도 케이블 필요없이 버튼 한
번으로 바로 넘어가게 되어있어 놀라웠습니다
","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
20점,삼성닷컴,2024.04.20.,"
유심인식이 안되어 수령후 3일만에 대리점에 가서 관련 문의를 받았는...
","유심인식이 안되어 수령후 3일만에 대리점에 가서 관련 문의를 받았는데, 15일 후 같은 문제가 발생하여 제품 문제인것으로 확인을 하였습니다. 그런데 제품 수령후 14일이 지나서 새 제품 교환이 안되고 부품 교환을 해준다는 것이 다소 억울합니다. 과실이 없음에도 불구하고 잘못된 제품을 그대로 써야한다면 삼성제품에 대한 신뢰가 이전과 같지 않을 것 같습니다. 아쉽습니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.03.05.,"
삼성닷컴 전용색상 사파이어 블루 신청했는데 제품 받아 본 후 만...
","삼성닷컴 전용색상 사파이어 블루 신청했는데 제품 받아 본 후 만족했습니다
기존에 S20 사용자였는데 더 쾌적해지고 디자인도 더 좋은거 같아요
배송도 친절하게 안내가 되어서 더 만족했습니다","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.05.21.,"
잘받았습니다
",빠른 배송에 감사합니다 노트9 쓰다가 바꾼건데 화면이 살짝 작아서 그렇지 속도가 빠르고 화면도 선명하게 보이네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.04.21.,"
역시 폰을 바꾸니까 화면자체도 부드럽게 넘어가고 서치기능이 아주 ...
","역시 폰을 바꾸니까 화면자체도 부드럽게 넘어가고 서치기능이 아주 맘에 듭니다
그리고 무엇보다도 제일 작은 용량을 구매 하였는데도 전 폰보다 2배 커서 잘 쓰고 있습니다 카메라도 좋아요~","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.06.,"
좋아하세요!
",아빠 생신 선물로 사드렸는데 같은 갤럭시라 사용하는데는 무리 없이 잘 쓰시네요 카메라 기능이 너무 좋아요다른 새로운 기능들도 차차 하나씩 알아가고 있어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,G마켓,2024.09.13.,"
배송 빠르고  최신폰이라 빠르네요...5년만에 바꿨더니
",배송 빠르고  최신폰이라 빠르네요...5년만에 바꿨더니 이어폰단자가 없어지고 가장자리 갤럭시만의 둥그런느낌없이 완전아이폰 디자인이라 아쉽네요..그립감은 전이 더나은듯...,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.10.19.,"
잘 도착했습니다빠르게 보내주셔서 넘 감사합니다충...
",잘 도착했습니다빠르게 보내주셔서 넘 감사합니다충전할때 넘 뜨거워서 이거 정상인가 했는데 지금은 괜찮은듯요아무것도 없어 좀 불편하긴 합니다!5만쿠폰도 3일후에 등록 가능하다니 케이스.필름은 그전에 구입해야겠어요이상없이 오래쓰길 바라며 감사히 잘 쓰겠습니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.03.,"
최고예요
",당일배송이라 오전에 신청해서 저녁에 받았어요그동안 블랙 실버 그레이 이런색만 쓰다가 엠버 옐로우로 구입했더니 굉장히 상큼하네요디자인도 깔끔하고 사용하기 편리해요방송중 구입해서 상품권 혜택도 받는다고 하네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.20.,"
최고예요
",고3수능 끝나서 버즈3받을 마음으로타임딜때 울트라 바이올렛을 주문해서오늘 받았는데 티타늄이라 바이올렛이중후한 느낌이 있고 무게가 가볍다고 딸이 아주 좋아해서 기분이 좋아요액정이랑 케이스는 오늘 주문했으니내일 완성품으로 완죤 탈바꿈 하겠죠호주 여행에서 자동번역 기능도 잘쓸 거 같아 기대가 됩니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.01.28.,"
디자인도 컬러도 너무 맘에 듭니
",디자인도 컬러도 너무 맘에 듭니다. 너무 이뻐요. 카메라 성능도 너무 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.05.19.,"
공식 홈에서 구매해 믿고 구매 할 수 있었습니다. 배송도 빨라 만...
",공식 홈에서 구매해 믿고 구매 할 수 있었습니다. 배송도 빨라 만족합니다. 실물로 받아보니 사용하기에 적당한 크기와 가벼운 무게로 한 손에 들고 다니기에도 적합하다고 느낍니다. 기존에 있던 핸드폰에서 기지고 있던 정보도 쉽게 가져와 설정 할 수 있었고 소유하고 있던 워치와 블루투스 이어폰과 연결도 쉽게 됐습니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.07.27.,"
아내 선물로 구매했습니다. 매장보다는 직영몰을 자주 이용하게 되네요...
","아내 선물로 구매했습니다. 
매장보다는 직영몰을 자주 이용하게 되네요
직영몰 전용색상도 맘에 들어하네요. 
배송도 친절하고 안전하게 신경써 주는 모습이 좋아요.
케이스 구매를 투명으로 하고 싶었는데 실패해서 두번 구매했지만.  
케이스도 둘 다 품질은 좋네요. .. 
잘 쓸께요","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.04.03.,"
좋습니다
",매번 물려쓰던 아들에게  큰맘먹고  제일 좋은 새폰을  사주었더니 엄청 좋아하네요. 기존 저렴한 요금제에 자급제이 딱입니다.  크기가 작고  색상이 아주 밝은 회색이라 더 이쁘네요. 오래오래 쓰길...,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.04.04.,"
아낌없이 별 다섯 드립니다.선명하고 쨍한 화면에 시...
",아낌없이 별 다섯 드립니다.선명하고 쨍한 화면에 시인성이 좋아졌구요과연 소문대로 역대급 짱짱한 배터리 성능엄지척,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.05.15.,"
장모님께 선물해드렸는데 너무 좋아하시네요 이전 휴대폰도 삼성...
","장모님께 선물해드렸는데 너무 좋아하시네요 이전 휴대폰도 삼성휴대폰이긴 했지만 너무 구버전이었거든요 지금도 휴대폰을 잡고 손자사진을 찍으시는걸 보니 만족스럽네요
만약 다음에 또 선물한다고 해도 갤럭시 시리즈를 선물해드릴거 같네요","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.08.,"
최고예요
",기다리다 드디어 좋은가격대로 판매해서 라이브때 구매!!! 바로 다음날 택배안전하게 도착했습니다.옐로우 컬러인데 넘 예쁘네요. 작동 몇일동안 해보고 후기올립니다. 후기이벤트로 만원까지 좋은가격에 감사학니다.기능은 다 정상적이고 좋아요.앞으로 핸드폰 구매 여기서만!!!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.08.05.,"
AI는 아직은 사용하지  않았지만 기대중입니다.색상과 크기는 마음에 ...
","AI는 아직은 사용하지  않았지만 기대중입니다.
색상과 크기는 마음에 들어서 좋습니다.
긋입니다~~~
최신기종의 기본형이지만 그립감과 크기에 아주  만족하며 사용하고 있습니다.
기대되는 AI  기능을 최대한 잘 시용하고 싶네요~~~","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.09.13.,"
7년만에 핸드폰을 바꾸네요~s7 너무 잘쓰고 있는데 ...
",7년만에 핸드폰을 바꾸네요~s7 너무 잘쓰고 있는데 용량이 달려서 눈물을 머금고 바꾸게 돴어요~여러 모델들을 보고 갈등하다가 역시 s24가 좋아서 구입했는데 성능은 말할것도 없고 디자인도 너무 예쁘고 좋아요^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.02.29.,"
크기도 맘에 들고 한손으로 잡고 쓰는데 익숙해서 요사이즈가 딱인거...
","크기도 맘에 들고 
한손으로 잡고 쓰는데 익숙해서 요사이즈가 딱인거 같아요
색상도 이쁘고
갤럭시만 쓰니깐 편하게 쓸수 있는거 같아요
아이폰으로 갈아탈까도 생각했는데
중독된 갤럭시에 계속 사용중입니다","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.03.01.,"
s24
",포장도 완전 꼼꼼하게 바로다음날 배송 받았어요.색상도 받아보니 좋고 성능도 빠릿하니 너무 좋아요.바로 개통해서 사용중입니다.맘에 쏙 들어요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.03.29.,"
빠른 배송과 꼼꼼한 포장 만족합니다.핸드폰 케이스 주...
","빠른 배송과 꼼꼼한 포장 만족합니다.핸드폰 케이스 주문하느라 늦게 뜯었는데, 크기가 아담하고 블랙이 품절이라 그레이 했는데 이쁩니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.07.28.,"
우선 그립감이 좋습니다. 색상고
",우선 그립감이 좋습니다. 색상고민 많이 했는데 만족합니다. 기능도 많이 업그레이드된 것 같고 디자인도 심플해서 만족합니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.13.,"
노트8에서 드디어 탈출
","플립, 폴드나 큰 화면이 대세인것 같으나 가볍게 들고다니고 익숙한 방식을 유지하고자 이 기종으로 정했네요. 갑자기 줄어든듯 하여 조금 적응할 시간이 필요할 듯.. 추석할인 기간을 맞아 잘 바꿨어요. 쓸 수 있는 기능은 차차 익히는 것으로","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.10.10.,"
새로 구매한 폰 아주 작동 잘됩니다. 백화점 빠른배송 
",새로 구매한 폰 아주 작동 잘됩니다. 백화점 빠른배송 좋았습니다. 요즘은 스마트폰 본체만 들어있네요. 예전에는 충전기랑 이것저것 다 들어있었던거 같은데 암튼 잘 쓸께요. 갤럭시 S 24 가볍고 빠른 스마트폰 ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,신세계몰,2024.10.10.,"
새로 구매한 폰 아주 작동 잘됩니다. 백화점 빠른배송 
",새로 구매한 폰 아주 작동 잘됩니다. 백화점 빠른배송 좋았습니다. 요즘은 스마트폰 본체만 들어있네요. 예전에는 충전기랑 이것저것 다 들어있었던거 같은데 암튼 잘 쓸께요. 갤럭시 S 24 가볍고 빠른 스마트폰 ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.04.,"
예쁘고. 가벼운
",핸드폰으로 주로 인터넷 쇼핑과. 은행 업무를 보기때문에 큰화면이 필요없기도하고 가벼워서 마음에듭니다 색상도 너무 예쁘고 우리아이가 여러성능을 유투브로보여주며 부러워하더군요 잘사용하겠습니다~^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.08.05.,"
AI는 아직은 사용하지  않았지만 기대중입니다.색상과 크기는 마음에 ...
","AI는 아직은 사용하지  않았지만 기대중입니다.
색상과 크기는 마음에 들어서 좋습니다.
긋입니다~~~
최신기종의 기본형이지만 그립감과 크기에 아주  만족하며 사용하고 있습니다.
기대되는 AI  기능을 최대한 잘 시용하고 싶네요~~~","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.09.13.,"
7년만에 핸드폰을 바꾸네요~s7 너무 잘쓰고 있는데 ...
",7년만에 핸드폰을 바꾸네요~s7 너무 잘쓰고 있는데 용량이 달려서 눈물을 머금고 바꾸게 돴어요~여러 모델들을 보고 갈등하다가 역시 s24가 좋아서 구입했는데 성능은 말할것도 없고 디자인도 너무 예쁘고 좋아요^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.02.29.,"
크기도 맘에 들고 한손으로 잡고 쓰는데 익숙해서 요사이즈가 딱인거...
","크기도 맘에 들고 
한손으로 잡고 쓰는데 익숙해서 요사이즈가 딱인거 같아요
색상도 이쁘고
갤럭시만 쓰니깐 편하게 쓸수 있는거 같아요
아이폰으로 갈아탈까도 생각했는데
중독된 갤럭시에 계속 사용중입니다","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.03.01.,"
s24
",포장도 완전 꼼꼼하게 바로다음날 배송 받았어요.색상도 받아보니 좋고 성능도 빠릿하니 너무 좋아요.바로 개통해서 사용중입니다.맘에 쏙 들어요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.03.29.,"
빠른 배송과 꼼꼼한 포장 만족합니다.핸드폰 케이스 주...
","빠른 배송과 꼼꼼한 포장 만족합니다.핸드폰 케이스 주문하느라 늦게 뜯었는데, 크기가 아담하고 블랙이 품절이라 그레이 했는데 이쁩니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.07.28.,"
우선 그립감이 좋습니다. 색상고
",우선 그립감이 좋습니다. 색상고민 많이 했는데 만족합니다. 기능도 많이 업그레이드된 것 같고 디자인도 심플해서 만족합니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.13.,"
노트8에서 드디어 탈출
","플립, 폴드나 큰 화면이 대세인것 같으나 가볍게 들고다니고 익숙한 방식을 유지하고자 이 기종으로 정했네요. 갑자기 줄어든듯 하여 조금 적응할 시간이 필요할 듯.. 추석할인 기간을 맞아 잘 바꿨어요. 쓸 수 있는 기능은 차차 익히는 것으로","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.10.10.,"
새로 구매한 폰 아주 작동 잘됩니다. 백화점 빠른배송 
",새로 구매한 폰 아주 작동 잘됩니다. 백화점 빠른배송 좋았습니다. 요즘은 스마트폰 본체만 들어있네요. 예전에는 충전기랑 이것저것 다 들어있었던거 같은데 암튼 잘 쓸께요. 갤럭시 S 24 가볍고 빠른 스마트폰 ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,신세계몰,2024.10.10.,"
새로 구매한 폰 아주 작동 잘됩니다. 백화점 빠른배송 
",새로 구매한 폰 아주 작동 잘됩니다. 백화점 빠른배송 좋았습니다. 요즘은 스마트폰 본체만 들어있네요. 예전에는 충전기랑 이것저것 다 들어있었던거 같은데 암튼 잘 쓸께요. 갤럭시 S 24 가볍고 빠른 스마트폰 ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.04.,"
예쁘고. 가벼운
",핸드폰으로 주로 인터넷 쇼핑과. 은행 업무를 보기때문에 큰화면이 필요없기도하고 가벼워서 마음에듭니다 색상도 너무 예쁘고 우리아이가 여러성능을 유투브로보여주며 부러워하더군요 잘사용하겠습니다~^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.01.31.,"
가볍고 그립감도 좋아요.카메라
","가볍고 그립감도 좋아요.카메라 화질 좋고, 편집 기능도 편리하고 다양하네요.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,인터파크,2024.05.24.,"
사이즈가 작아서 조금 불편하네요
",60대가 사용하는 핸드폰인데 제가 사이즈를 모르고 쌋어 울 신랑이 조금 불편해 하는군요 생일선물로 싸 준건데 사이즈가 작은것 인지 몰랐어요 노안이라 조금 불편해 하는군요 그외 기능들은 모두 좋아요 사이즈 교환은 어렵지요ㆍ암튼 사용은 하고 있어요 고맙습니다 ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.09.05.,"
최고예요
",배송이 무척 빠르네요. 매장에서 안사고 여기서사길 잘했어요! 케이스랑 스크린 필름도 주시고!! 포장도 꼼꼼하게해주시고 . 다들 매장에서 사실꺼 하루만 참고 여기서 구매하십시요!! 찐 후기 남깁니다!!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.03.31.,"
일단 엄청 가볍습니다 ㅎㅎ일을 하면서 손목이 많이 안좋아졌는데 가벼워...
","일단 엄청 가볍습니다 ㅎㅎ일을 하면서 손목이 많이 안좋아졌는데 가벼워서 손목에 무리가 가지않아 마음에 들었고 색상도 실버의 고급스러움이 잘 표현되었습니다! 
AI기능은 아직은 쓸 일이 없지만 길가다가 외국인들이 길물어볼때 사용하기 좋을듯 하고 실시간 통역기능?도 있어서 외국어를 못해도 이젠 당당해질 수 있어서 기뻐요 ㅋㅋㅋ","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.03.20.,"
박스개봉할때는  놀랐네요 ...  핸
",박스개봉할때는  놀랐네요 ...  핸드폰 없는줄알고제품은  잔기스없이  상태도 괜찮고 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.05.12.,"
어머니 s7을 바꿔드렸습니다.가격이 무난하고 컬러가 이쁩니다.성능이나 크...
","어머니 s7을 바꿔드렸습니다.

가격이 무난하고 컬러가 이쁩니다.

성능이나 크기도 만족합니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,G마켓,2024.03.30.,"
부모님 휴대폰으로 구매함
",아버지 기존에 사용하던 휴대폰이 전원이 계속 꺼졌다 켜져서 자급제폰 새로 장만했습니다.판매자분이 구매확정을 재촉하신 이유는 알겠는데이상이 없는지 3~4일은 사용해봐아 아는데그정도 기간정도는 기다려 주셨으면 좋겠네요.아직 하루밖에 사용하진 못했지만 우선 구매확정 누릅니다.그리고 모르는번호로 전화오면 전화안받습니다.보이스피싱 피해를 입은적 있어서요.전화 못받은점 참조해주세요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.12.,"
최고예요
","하루만에 물건 받았어요! 진짜 빨라서 놀랐어요~! 톤다운된 진한 바이올렛이라 은은하게 색이 느껴져서 예쁘고, 무엇보다 카메라랑 기타 기능들이 빠르고 좋아요~ 좋은 가격에 잘 샀어요~","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,삼성닷컴,2024.02.29.,"
사용하고 있는 갤럭시 노트20 울트라도 마음에 들어 4년에 걸쳐 별탈...
",사용하고 있는 갤럭시 노트20 울트라도 마음에 들어 4년에 걸쳐 별탈없이 잘 사용하고 있지만 이게 조금 무겁기도 하고 큰 편이라서 조금 작은 최신 폰으로 바꾸는 게 좋을 것 같고 또 ai 적용으로 여러 가지 기능을 활용하면 많은 부분에서 훨씬 실용적일 수 있을 것 같아 좋습니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.04.24.,"
정말 정말 만족해요.손이 작아서 한손에 쏙 들어와서 너무 좋아요....
","정말 정말 만족해요.손이 작아서 한손에 쏙 들어와서 너무 좋아요.계속 울트라 제품만 사용했는데 크기가 너무 커서 좀 불편했는데
요번에 갤럭시24를 보게되서 교체했어요.갤럭시업그레이드도 가입해서 다음에 나오는 갤럭시25도 기대되네요^^","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.06.,"
추천 합니다.
",일단 포장이 매우 꼼꼼합니다.가격도 높은 가격대 인데 대충 포장하는 어디와는 다르게... 진짜 꼼꼼히 해주셨네요적극추천합니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.03.03.,"
딸이사준 최신형휴대폰
",크기도 적당하고 디자인도 세련되고 속도도빠르고  정말로 좋아용 딸이 선물로사준 스마트폰이라 더이뻐요 잘쓸게용,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
