,scoring,market,purchasing_date,review_title,review_content
7,100점,롯데하이마트,2024.01.27.,"
핸드폰 자체가 사이즈가 있다보니
",핸드폰 자체가 사이즈가 있다보니 무거운편이네요그래도 디자인도 괜찮고 성능도 무지 좋습니닷
8,100점,G마켓,2024.02.01.,"
적극 추천합니다
",배송도 빠르고 성능도 짱 좋고 화면도 크고 모든면에서 만족합니다~
9,100점,롯데하이마트,2024.03.28.,"
성능은 너무 마음에 드네요 아이
",성능은 너무 마음에 드네요 아이폰15프로와 고민했는데 현명한 선택인듯 ..얼마사이 가격이 좀 다운된건 아쉬움..ㅡㅡ
0,100점,삼성닷컴,2024.02.28.,"
색도 이쁘고 디자인도 이쁘고 성능 좋고~비싼건 좀 많이 아쉬워...
","색도 이쁘고 디자인도 이쁘고 성능 좋고~
비싼건 좀 많이 아쉬워요 &"
1,100점,11번가,2024.04.11.,"
최고예요
",다나#   최저가2번째    대기어팔송이라  몇백원 감안하고 구매 했습니다.역시나  출발.배송.도착   명확 합니다.완충이 좀불안 했지만   배송.가격에  만족합니다.커피.포인트 .의심   기대마시고  여기서 구매하세요.광고 아닌 실구매자 후기 입니다.
2,100점,CJ온스타일,2024.10.21.,"
늘 믿고 쓰는 갤 노트 시리즈~갤노트8를 7년 가까이
","늘 믿고 쓰는 갤 노트 시리즈~갤노트8를 7년 가까이 쓰다가 액정깨져서 집에 돌아다니는 갤a시리즈 쓰다가 답답해서 큰 맘먹고 바꿨더니, 넘넘 좋아요~번역기능, 속도 넘 좋네요~좋은 제품 감사감사^^"
3,100점,G마켓,2024.02.03.,"
구입잘했습니다
",갤럭시 구매혜택은 사전예약일때가 제일 좋은것 같아요. 옥션 지마켓 구매는 민팃보상판매가 안되서 너무 아쉽습니다. 쌓아둔 적립금 때문에 어쩔 수 없이 지마켓에서 구입했는데 다음에는 지마켓 구매도 민팃 추가보상이 적용됐으면 좋겠습니다.
4,80점,G마켓,2024.09.06.,"
괜찮아요
","배송 담날 왔구요~ 라이브 방송중에 혜택이 더 좋았는데, 고민하다 주문해서 아쉽긴해요ㅜ처음 전원이 안켜서 놀랐네요;; 충전을 어느 정도 하니 켜지네요;; 일단 유심바꿔서 개통했구~ 며칠후 패기지신청 하러 가려구요~"
5,100점,G마켓,2024.01.27.,"
박스 심플하네요
",스마트폰 오랜만에 바꾸는데 박스가 얇아졌네요자료 옮기고 바로 구매결정!! 아직 성능 테스트는 안해봄
6,100점,롯데하이마트,2024.04.02.,"
어머니 선물로 드렸어요. 빠릿한
",어머니 선물로 드렸어요. 빠릿한 성능과 카메라는 최고입니다. 정말 잘 나온 기기에요.
7,100점,11번가,2024.12.30.,"
최고예요
",자급제폰 구매하려고 여기저기 찾아봤는데  여기가 제일 나은것같아요  금액도 작은 금액이 아니기에 할부개월도 중요했어요.  찾은 곳중에 제일 길게 무이자할부가 되어서 좋았어요.  기계을 포장튼튼하게 되어서 왔습니다. 잘 쓸게요 감사합니다
8,100점,삼성닷컴,2024.05.03.,"
상품의 품질과 사용성, 튼튼함이 만족스럽고 특히 사진품질 및 검...
","상품의 품질과 사용성, 튼튼함이 만족스럽고 특히 사진품질 및 검색,  통역  등  국산제품의 품질에 어깨가 으쓱해 지는 제품품질로 매우 만족합니다 "
9,100점,삼성닷컴,2024.06.16.,"
아이폰15프로 쓰다가 애플 생태계가 너무 안맞아 불편해서 갤럭시s...
","아이폰15프로 쓰다가 애플 생태계가 너무 안맞아 불편해서 갤럭시s24울트라로 갈아탔습니다ㅎ
편의성 좋고 화면도 크고 만족쓰~!!"
0,100점,G마켓,2024.04.30.,"
진짜 만족해요
",남편 선물해줬어요.화면 시원시원하고 디자인도 마음에 들어요.원래 남편이 계속 노트만 써온지라 이것도 잘 쓸거 같아요.
1,100점,롯데하이마트,2024.01.27.,"
디자인 성능 모두 만족합니다.
",디자인 성능 모두 만족합니다.
2,100점,삼성닷컴,2024.04.27.,"
폴드보다 안정적이고 깔끔하네요서비스센타 직원분들도 친정하시고!!매장에...
","폴드보다 안정적이고 깔끔하네요
서비스센타 직원분들도 친정하시고!!
매장에서 접수하기를 했었는데 데이터도 넘겨주고 커피도 주시고 필름도 붙여주고 젤리케이스도주시고 인사도 너무 친절친절~~"
3,100점,롯데하이마트,2024.05.01.,"
평소 사진찍는걸 좋아하는1인입니
",평소 사진찍는걸 좋아하는1인입니다. 남친이 좋은사진 많이 찍으라고 선물해줬어여^^  원래 노트를 사용해서 낯설지는않아여. 액정이 큰것도 맘에들고 다자인과 바이올렛컬러가 예뻐요
4,100점,11번가,2024.04.26.,"
최고예요
","배송빠르고 특히, 포장을 너무 꼼꼼히 잘해주셨어요. 너무 감사드립니다.상품상태도 너무 만족스럽습니다.  잘!쓰겠습니다. 사업 번창하세요~~"
5,100점,삼성닷컴,2024.07.18.,"
아버지가 평소 눈여겨 보신거라 고민없이 구매해 개통해드렸습니다.사용하...
","아버지가 평소 눈여겨 보신거라 고민없이 구매해 개통해드렸습니다.
사용하기 편하고 최신형이라 너무 만족하셨습니다.
가볍고 화면 크고 사용하기 편리해서 어르신이 쓰기에도 좋은 것 같아요."
6,100점,삼성닷컴,2024.05.06.,"
부모님 핸드폰이 오래  되어서 이번에 선물로 사 드린건데 좋아하...
","부모님 핸드폰이 오래  되어서 이번에 선물로 사 드린건데 좋아하세요.
색상은 블랙하려다 약간 더 비싸서 오렌지로 갔습니다. 근데 생각보다 고급스럽고 쨍한 오렌지가 아니라 무광에 은은한 느낌이라 좋아하시더라구요.
아무튼 만족입니다ㅎㅎ "
7,100점,삼성닷컴,2024.03.03.,"
어머니 칠순이라 선물로 사드렸어요.좋아하시는 모습 뵈니 저도 ...
","어머니 칠순이라 선물로 사드렸어요.
좋아하시는 모습 뵈니 저도 좋네요.

사진 찍기를 좋아하셨는데 기존 핸드폰은 액정이 잘못 되어 사용에 어려움이 있으셨거든요.

다음에는 아버지것도 바꿔드리려 합니다.

빠른 배송도 정말 감사합니다."
8,100점,롯데하이마트,2024.01.27.,"
23보다 성능도 좋고 디자인도 이쁘
",23보다 성능도 좋고 디자인도 이쁘고 넘 맘에드네요.
9,100점,롯데하이마트,2024.01.27.,"
배송이 늦을줄 알았는데 빠른 배
",배송이 늦을줄 알았는데 빠른 배송으로 받았어요무거운건 알았지만 너무 무거워요 ㅋㅋㅋ그래도 카메라 성능은 좋네요이제 하나하나 만져봐야 알거같아요
0,100점,G마켓,2024.04.30.,"
진짜 만족해요
",남편 선물해줬어요.화면 시원시원하고 디자인도 마음에 들어요.원래 남편이 계속 노트만 써온지라 이것도 잘 쓸거 같아요.
1,100점,롯데하이마트,2024.01.27.,"
디자인 성능 모두 만족합니다.
",디자인 성능 모두 만족합니다.
2,100점,삼성닷컴,2024.04.27.,"
폴드보다 안정적이고 깔끔하네요서비스센타 직원분들도 친정하시고!!매장에...
","폴드보다 안정적이고 깔끔하네요
서비스센타 직원분들도 친정하시고!!
매장에서 접수하기를 했었는데 데이터도 넘겨주고 커피도 주시고 필름도 붙여주고 젤리케이스도주시고 인사도 너무 친절친절~~"
3,100점,롯데하이마트,2024.05.01.,"
평소 사진찍는걸 좋아하는1인입니
",평소 사진찍는걸 좋아하는1인입니다. 남친이 좋은사진 많이 찍으라고 선물해줬어여^^  원래 노트를 사용해서 낯설지는않아여. 액정이 큰것도 맘에들고 다자인과 바이올렛컬러가 예뻐요
4,100점,11번가,2024.04.26.,"
최고예요
","배송빠르고 특히, 포장을 너무 꼼꼼히 잘해주셨어요. 너무 감사드립니다.상품상태도 너무 만족스럽습니다.  잘!쓰겠습니다. 사업 번창하세요~~"
5,100점,삼성닷컴,2024.07.18.,"
아버지가 평소 눈여겨 보신거라 고민없이 구매해 개통해드렸습니다.사용하...
","아버지가 평소 눈여겨 보신거라 고민없이 구매해 개통해드렸습니다.
사용하기 편하고 최신형이라 너무 만족하셨습니다.
가볍고 화면 크고 사용하기 편리해서 어르신이 쓰기에도 좋은 것 같아요."
6,100점,삼성닷컴,2024.05.06.,"
부모님 핸드폰이 오래  되어서 이번에 선물로 사 드린건데 좋아하...
","부모님 핸드폰이 오래  되어서 이번에 선물로 사 드린건데 좋아하세요.
색상은 블랙하려다 약간 더 비싸서 오렌지로 갔습니다. 근데 생각보다 고급스럽고 쨍한 오렌지가 아니라 무광에 은은한 느낌이라 좋아하시더라구요.
아무튼 만족입니다ㅎㅎ "
7,100점,삼성닷컴,2024.03.03.,"
어머니 칠순이라 선물로 사드렸어요.좋아하시는 모습 뵈니 저도 ...
","어머니 칠순이라 선물로 사드렸어요.
좋아하시는 모습 뵈니 저도 좋네요.

사진 찍기를 좋아하셨는데 기존 핸드폰은 액정이 잘못 되어 사용에 어려움이 있으셨거든요.

다음에는 아버지것도 바꿔드리려 합니다.

빠른 배송도 정말 감사합니다."
8,100점,롯데하이마트,2024.01.27.,"
23보다 성능도 좋고 디자인도 이쁘
",23보다 성능도 좋고 디자인도 이쁘고 넘 맘에드네요.
9,100점,롯데하이마트,2024.01.27.,"
배송이 늦을줄 알았는데 빠른 배
",배송이 늦을줄 알았는데 빠른 배송으로 받았어요무거운건 알았지만 너무 무거워요 ㅋㅋㅋ그래도 카메라 성능은 좋네요이제 하나하나 만져봐야 알거같아요
0,100점,삼성닷컴,2024.05.11.,"
고퀄의 사진을 찍고 싶어서 선택하였습니다 통신사 폰색이 마음...
",고퀄의 사진을 찍고 싶어서 선택하였습니다 통신사 폰색이 마음에  들지않아 큰맘먹고 자급제로 구입했는데 그동안 샀던 폰중 색상이 제일 마음에 듭니다
1,100점,옥션,2024.01.27.,"
믿고 사용하는 스마트폰 제품입니다.AI 탑재 이런건 ...
",믿고 사용하는 스마트폰 제품입니다.AI 탑재 이런건 모르겠고카메라 기능이 좋아서 구매했습니다.
2,100점,G마켓,2024.01.31.,"
이제껏 구매했던 어느휴대폰보다 사용감 좋아요
",터치감 사운드 카메라 ai기능 모두 마음에 듭니다 기존s22사용하다가 보니 차이점 명확히 보입니다
3,80점,롯데하이마트,2024.11.30.,"
성능이 매우 만족스럽습니다. 디
",성능이 매우 만족스럽습니다. 디자인과 칼라도 좋습니다. 감사합니다
4,100점,G마켓,2024.05.17.,"
좋아요
",배송도 빠르고 성능도 좋아요 사진 확대해도 선명도 완전 좋음
5,100점,삼성닷컴,2024.06.01.,"
이쁘고 성능이 너무 너무 좋습니다가족들에게 선물했는데 모두 100% ...
","이쁘고 성능이 너무 너무 좋습니다
가족들에게 선물했는데 모두 100% 만족했습니다"
6,100점,삼성닷컴,2024.06.01.,"
이쁘고 성능이 너무 너무 좋습니다가족들에게 선물했는데 모두 100% ...
","이쁘고 성능이 너무 너무 좋습니다
가족들에게 선물했는데 모두 100% 만족했습니다"
7,100점,G마켓,2024.03.02.,"
빠른 배송 감사합니다
",서비스의 삼성 믿고 휴대폰 구매합니다갤럭시 s1 부터 스마트폰을 삼성만 사용중 노트 9 5년 이상 사용하면서 이제는 교체시기라는 생각에 구매 2일 동안 세팅하면서 문제없이 만족
8,100점,11번가,2024.11.17.,"
최고예요
",배송도 빠르고 포장상태도 좋습니다^^개통하니 잘되고 좋습니다^^추천합니다
9,100점,11번가,2024.04.16.,"
최고예요
","자급제 배송빠르고, 포장도 군더더기 ？고 상품도 좋은것같아요. 선물했는데 받고보니 케이스도 있었으면 사은품도 있었으면 하는 맘이 들어서 상품평도 남깁니다"
0,100점,삼성닷컴,2024.05.30.,"
크기가 좀 커서 망설였는데.. 막상 사고 보니 너무 만족스러웠습니다.후회...
","크기가 좀 커서 망설였는데.. 
막상 사고 보니 너무 만족스러웠습니다.
후회없는 선택이었고 잘 쓰다가 나중에 z폴드6도 구매해보고싶은 생각이 드네요..
직전 휴대폰은 아이폰 15였습니다.^^"
1,100점,롯데하이마트,2024.01.27.,"
좋은디자인.성능. 노트20울트라에
",좋은디자인.성능. 노트20울트라에서 갈아탑니다.
2,100점,G마켓,2024.05.17.,"
아부지 생신선물?? 엄마 미안~~
",아부지 생신선물로 구매했습니다펜슬이 있었으면 좋겠다고 하셔서 울트라로 결정!너무 좋아하시네요카카오톡만 따로 백업하면 되서 편했어요!카메라 화질 아이폰보다 좋은 거 같아요????엄마 미안~ 엄마는 다음에…??
3,100점,삼성닷컴,2024.07.19.,"
너무 각져있어서 케이스 꼈다 뺐다 하는게 좀 힘들긴 합니다만 화면도 ...
",너무 각져있어서 케이스 꼈다 뺐다 하는게 좀 힘들긴 합니다만 화면도 크고 색상도 이뻐요 무게는 익숙해지면 괜찮습니다.
4,100점,삼성닷컴,2024.08.28.,"
집근처에 간편하게 픽업하면 돼서 너무 편했구요~^^ 울트라가 확실히 ...
","집근처에 간편하게 픽업하면 돼서 너무 편했구요~^^ 울트라가 확실히 예쁘네요 ㅎ
50대 엄마가 마음에 들어하십니다 ㅎ
갤럭시 디자인 넘 예뻐요~ 저도 s24쓰는데 
다음엔 울트라로 사야겠어요 ㅎㅎ"
5,100점,G마켓,2024.02.01.,"
좋아요
",배송도 아주 빠르고 배송상태도 안전하게 포장돼서 와서 믿을만합니다 응답도 빠르고 친절하세요
6,100점,삼성닷컴,2024.03.03.,"
S23울트라레드사려다가 판매중단되서 한참을 기다렸다 S24울트라로 사게됨...
","S23울트라레드사려다가 판매중단되서 한참을 기다렸다 S24울트라로 사게됨
아직사용을 못해바서 좋은지는 모르겠는데
크기도 커야되고 색상도 따지는편이라 그냥 이뻐서 샀는데 잘산거같아요
맘에 들어요
빨리 기능을 잘배워서 써먹어야되겠어요

"
7,100점,삼성닷컴,2024.06.26.,"
신규폰 구매후 성능및 기능 만족 잘쓰겠습니다.
",신규폰 구매후 성능및 기능 만족 잘쓰겠습니다.
8,100점,CJ온스타일,2024.07.04.,"
화면이 아주크고 좋습니다화질이 좋아서 사진찍으면 잘나
",화면이 아주크고 좋습니다화질이 좋아서 사진찍으면 잘나옵니다
9,100점,G마켓,2024.09.05.,"
좋아요
",배송빠르고 디자인도 이쁘고 사이즈도 만족스럽네요 저렴하게 구입해서 아주 좋아요
0,100점,삼성닷컴,2024.05.30.,"
크기가 좀 커서 망설였는데.. 막상 사고 보니 너무 만족스러웠습니다.후회...
","크기가 좀 커서 망설였는데.. 
막상 사고 보니 너무 만족스러웠습니다.
후회없는 선택이었고 잘 쓰다가 나중에 z폴드6도 구매해보고싶은 생각이 드네요..
직전 휴대폰은 아이폰 15였습니다.^^"
1,100점,롯데하이마트,2024.01.27.,"
좋은디자인.성능. 노트20울트라에
",좋은디자인.성능. 노트20울트라에서 갈아탑니다.
2,100점,G마켓,2024.05.17.,"
아부지 생신선물?? 엄마 미안~~
",아부지 생신선물로 구매했습니다펜슬이 있었으면 좋겠다고 하셔서 울트라로 결정!너무 좋아하시네요카카오톡만 따로 백업하면 되서 편했어요!카메라 화질 아이폰보다 좋은 거 같아요????엄마 미안~ 엄마는 다음에…??
3,100점,삼성닷컴,2024.07.19.,"
너무 각져있어서 케이스 꼈다 뺐다 하는게 좀 힘들긴 합니다만 화면도 ...
",너무 각져있어서 케이스 꼈다 뺐다 하는게 좀 힘들긴 합니다만 화면도 크고 색상도 이뻐요 무게는 익숙해지면 괜찮습니다.
4,100점,삼성닷컴,2024.08.28.,"
집근처에 간편하게 픽업하면 돼서 너무 편했구요~^^ 울트라가 확실히 ...
","집근처에 간편하게 픽업하면 돼서 너무 편했구요~^^ 울트라가 확실히 예쁘네요 ㅎ
50대 엄마가 마음에 들어하십니다 ㅎ
갤럭시 디자인 넘 예뻐요~ 저도 s24쓰는데 
다음엔 울트라로 사야겠어요 ㅎㅎ"
5,100점,G마켓,2024.02.01.,"
좋아요
",배송도 아주 빠르고 배송상태도 안전하게 포장돼서 와서 믿을만합니다 응답도 빠르고 친절하세요
6,100점,삼성닷컴,2024.03.03.,"
S23울트라레드사려다가 판매중단되서 한참을 기다렸다 S24울트라로 사게됨...
","S23울트라레드사려다가 판매중단되서 한참을 기다렸다 S24울트라로 사게됨
아직사용을 못해바서 좋은지는 모르겠는데
크기도 커야되고 색상도 따지는편이라 그냥 이뻐서 샀는데 잘산거같아요
맘에 들어요
빨리 기능을 잘배워서 써먹어야되겠어요

"
7,100점,삼성닷컴,2024.06.26.,"
신규폰 구매후 성능및 기능 만족 잘쓰겠습니다.
",신규폰 구매후 성능및 기능 만족 잘쓰겠습니다.
8,100점,CJ온스타일,2024.07.04.,"
화면이 아주크고 좋습니다화질이 좋아서 사진찍으면 잘나
",화면이 아주크고 좋습니다화질이 좋아서 사진찍으면 잘나옵니다
9,100점,G마켓,2024.09.05.,"
좋아요
",배송빠르고 디자인도 이쁘고 사이즈도 만족스럽네요 저렴하게 구입해서 아주 좋아요
0,100점,11번가,2024.12.18.,"
최고예요
",배송 빠르고 판매자 서비스도 좋고 친절하십니다 갤럭시 성능이야 말할것도 없죠 다음에 또 구입한다면 여기 매장에서 구입하고 시ㅍ습니다
1,80점,롯데하이마트,2024.01.28.,"
생각보다 그레이 색상 괜찮네요
",생각보다 그레이 색상 괜찮네요 그런데 디스플레이 화질이 물빠진 색감이네요 업데이트로 될란지!!
2,100점,삼성닷컴,2024.06.21.,"
성능이 좋았고 디자인이 마음에 아주 들어용!
",성능이 좋았고 디자인이 마음에 아주 들어용!
3,100점,G마켓,2024.01.30.,"
와방 빠른배송에 딸아이가 함지박이 되었어요.
",아직 배송예정일이 남았는데 폰이 벌써 왔어요.나야 잘 모르지만 딸애는 벌써 등록하고 개통해서 사용중입니다.케이스도 예쁘다하고 다 만족해 합니다.
4,100점,옥션,2025.01.24.,"
자급제폰은 처음구매라서가격비교 엄청 오래했는데 제일 ...
",자급제폰은 처음구매라서가격비교 엄청 오래했는데 제일 저렴해서 바로구매했어요.혹시나 싸서 정식 미개봉 미사용 제품이 맞을까받기전까지 걱정했는데 넘 만족합니다.감사합니다.
5,100점,롯데하이마트,2024.03.14.,"
디자인 좋구 성능도 좋아요~
",디자인 좋구 성능도 좋아요~
6,100점,롯데하이마트,2024.04.19.,"
신상 자급제 s24울트라 무게 빼고
",신상 자급제 s24울트라 무게 빼고는 매우 만족스러운 폰입니다. ~ 크기와 티타늄  때문에 무게는 필수인 너 ~다~~~무겁 무섭
7,100점,11번가,2024.11.03.,"
최고예요
",s25 울트라로 갈까하고 기다리다가 가겨이 너무 좋아서 안 지를수가 없더라구요. 울트라답게 사양이나 성능 빠지는거 없이 훌륭합니다. 베리굿!!
8,100점,롯데하이마트,2024.01.27.,"
s20+ 사용하다 울트라로 기기변경
",s20+ 사용하다 울트라로 기기변경 했는데 확실히 무겁네요 한손 조작도 힘들고하지만 성능은 역시 좋습니다
9,100점,롯데하이마트,2024.01.28.,"
변경된 디자인 맘에 드네요추가
",변경된 디자인 맘에 드네요추가된 신기능도 좋고요
0,100점,11번가,2024.12.18.,"
최고예요
",배송 빠르고 판매자 서비스도 좋고 친절하십니다 갤럭시 성능이야 말할것도 없죠 다음에 또 구입한다면 여기 매장에서 구입하고 시ㅍ습니다
1,80점,롯데하이마트,2024.01.28.,"
생각보다 그레이 색상 괜찮네요
",생각보다 그레이 색상 괜찮네요 그런데 디스플레이 화질이 물빠진 색감이네요 업데이트로 될란지!!
2,100점,삼성닷컴,2024.06.21.,"
성능이 좋았고 디자인이 마음에 아주 들어용!
",성능이 좋았고 디자인이 마음에 아주 들어용!
3,100점,G마켓,2024.01.30.,"
와방 빠른배송에 딸아이가 함지박이 되었어요.
",아직 배송예정일이 남았는데 폰이 벌써 왔어요.나야 잘 모르지만 딸애는 벌써 등록하고 개통해서 사용중입니다.케이스도 예쁘다하고 다 만족해 합니다.
4,100점,옥션,2025.01.24.,"
자급제폰은 처음구매라서가격비교 엄청 오래했는데 제일 ...
",자급제폰은 처음구매라서가격비교 엄청 오래했는데 제일 저렴해서 바로구매했어요.혹시나 싸서 정식 미개봉 미사용 제품이 맞을까받기전까지 걱정했는데 넘 만족합니다.감사합니다.
5,100점,롯데하이마트,2024.03.14.,"
디자인 좋구 성능도 좋아요~
",디자인 좋구 성능도 좋아요~
6,100점,롯데하이마트,2024.04.19.,"
신상 자급제 s24울트라 무게 빼고
",신상 자급제 s24울트라 무게 빼고는 매우 만족스러운 폰입니다. ~ 크기와 티타늄  때문에 무게는 필수인 너 ~다~~~무겁 무섭
7,100점,11번가,2024.11.03.,"
최고예요
",s25 울트라로 갈까하고 기다리다가 가겨이 너무 좋아서 안 지를수가 없더라구요. 울트라답게 사양이나 성능 빠지는거 없이 훌륭합니다. 베리굿!!
8,100점,롯데하이마트,2024.01.27.,"
s20+ 사용하다 울트라로 기기변경
",s20+ 사용하다 울트라로 기기변경 했는데 확실히 무겁네요 한손 조작도 힘들고하지만 성능은 역시 좋습니다
9,100점,롯데하이마트,2024.01.28.,"
변경된 디자인 맘에 드네요추가
",변경된 디자인 맘에 드네요추가된 신기능도 좋고요
0,20점,옥션,2024.01.30.,"
배송이 제대로 안되었고 판매자의 대응도 나몰라라였고 딸...
",배송이 제대로 안되었고 판매자의 대응도 나몰라라였고 딸려 온 액정 필름은 좀 허잡해서 별도 구매해서 바꿔야 할것 같아요
1,100점,G마켓,2024.01.31.,"
엄청빠른 총알 배송
",배송 엄청빠르게 진행 됐습니다24일 사전예약했고 25일 까지사전예약기간이었는데 26일 아침에 배송 됐고배송전화까지 주셨습니다월요일 삼성AS세터에서 울트라로 데이터전송받아서 잘사용 하고 있습니다적극추천 합니다
2,100점,G마켓,2024.01.31.,"
만족합니다
",성능이 뛰어나고 무엇보다도 밧데리가 오래가네요. 만족합니다.
3,80점,G마켓,2025.01.18.,"
잘받았어요
",이제야 기기변경했네요 상태좋아요 다만 캡쳐할때 버튼누르기가 불편 양쪽에 있었으면
4,60점,삼성닷컴,2024.07.03.,"
성능 우수함. 색상 좋아요.좀 무거워요.AI 번역(영어)은 일반적인 내...
","성능 우수함. 색상 좋아요.
좀 무거워요.
AI 번역(영어)은 일반적인 내용이는 제대로 번역을 못해요(개선 필요)."
5,100점,삼성닷컴,2024.07.28.,"
노트10+ 쓰다가 망가져서 샀는데 디자인이랑 배터리가 마음에 드네요. ...
",노트10+ 쓰다가 망가져서 샀는데 디자인이랑 배터리가 마음에 드네요. 이대로 나오면 앞으로 갤럭시만 쓸 거 같아요.
6,100점,옥션,2024.07.11.,"
주말에 운좋게 가격 좀 저렴할때 구매했네요조카 선물용...
",주말에 운좋게 가격 좀 저렴할때 구매했네요조카 선물용이라 구매후기는 며칠 지나서 하네요사은품을 좀 보내주면 완벽했지만 그래도 구매 잘한것 같아요조카가 맘에 들어하네요
7,100점,옥션,2024.02.01.,"
S20 FE 모델을 3년 1개월 사용하다가 교체했는데 ...
",S20 FE 모델을 3년 1개월 사용하다가 교체했는데 성능이 전반적으로 좋아서 만족스럽습니다.
8,100점,G마켓,2024.01.28.,"
울트라구입
",보호필름이 부담이 되었는데설명서대로 하니 깨끗하게 잘 되어서만족합니다
9,100점,삼성닷컴,2024.04.20.,"
펜 때문에 노트시리즈만 사용했어서 안바꾸고 있었는데  이번에 출시된...
",펜 때문에 노트시리즈만 사용했어서 안바꾸고 있었는데  이번에 출시된 s24 울트라에는 펜이 장착되어 있대서 엄청 고민하다가 구매했습니다 색상도 블랙으로 하려다 전용색인 티타늄 블루에 꽂혀서 그냥 질렀는데 넘 예쁘고 맘에 들어요 ㅠㅠㅠ
0,100점,CJ온스타일,2024.10.15.,"
갤럭시 AI최신기능이 써보고싶어 구매했어요.생각했던것
",갤럭시 AI최신기능이 써보고싶어 구매했어요.생각했던것보다 기능이 좋진않지만 AI기능 써보니 신기하고 재밌네요.나중에 더 좋은 기능 탑재되면 최고일것 같습니다.
1,100점,11번가,2024.11.07.,"
최고예요
",어머니가 너무 만족하십니다 튼튼하고 빠르고 디자인도 너무 맘에드신다고 해서 효도한거 같으네요
2,100점,옥션,2024.06.14.,"
저렴하고 구매했습니다.택배도 빠르고 휴대폰 성능도 정...
",저렴하고 구매했습니다.택배도 빠르고 휴대폰 성능도 정말 빠릅니다.
3,100점,삼성닷컴,2024.06.24.,"
카메라 화소도 좋고 성능도 빨라 잘 쓰고 있습니다.
",카메라 화소도 좋고 성능도 빨라 잘 쓰고 있습니다.
4,100점,삼성닷컴,2024.03.15.,"
기존에 노트쓰던 엄마에게 노트를 계승했다고 알려진 울트라를 선물...
","기존에 노트쓰던 엄마에게 
노트를 계승했다고 알려진 울트라를 선물했습니다

평일 오후에 샀는데 다음날 오전 9시쯤 도착한거 실화? 쿠팡보다빠름ㅋㅋ
엄마가 오렌지색이 이쁘다해서 사드렸는데
실제로는 살구색인거같다며;; 은은하다고는하네요

"
5,100점,현대Hmall,2024.03.28.,"
남편 선물로 샀는데 빠른 배송이 마음에 듭니다. 좋은 가격에 잘 구매한 것 같아요. 확실히 사진이 예쁘게 ...
",남편 선물로 샀는데 빠른 배송이 마음에 듭니다. 좋은 가격에 잘 구매한 것 같아요. 확실히 사진이 예쁘게 잘 나오는 거 같슴다.
6,100점,SSG.COM,2024.05.04.,"
선물용도로 구매하여서 아쉽게도 사진이  없네용 ~ 받으
","선물용도로 구매하여서 아쉽게도 사진이

없네용 ~ 받으신분이 만족하여서 기분이

종네용 ^^ 

빠른 발송 ~ 빠른 배송 감사합니다 ^^ 

번창하세요 ~"
7,100점,롯데하이마트,2024.01.28.,"
실물이 더 이쁘네요.기능도 좋고
",실물이 더 이쁘네요.기능도 좋고 무이자할부에 하이마트에서 너무 잘 구매했어요.
8,100점,삼성닷컴,2024.02.02.,"
노트20 쓰다가 갤럭시S24U로 넘어 왔는데 예전 보다 훨씬 화면이...
",노트20 쓰다가 갤럭시S24U로 넘어 왔는데 예전 보다 훨씬 화면이 편하고 동영상 보기 좋습니다
9,80점,G마켓,2024.09.16.,"
좋아요
",카메라 화질 정말 좋아요크기가 많이 큰편이긴 한데 ...    좋아합니다
0,100점,CJ온스타일,2024.10.15.,"
갤럭시 AI최신기능이 써보고싶어 구매했어요.생각했던것
",갤럭시 AI최신기능이 써보고싶어 구매했어요.생각했던것보다 기능이 좋진않지만 AI기능 써보니 신기하고 재밌네요.나중에 더 좋은 기능 탑재되면 최고일것 같습니다.
1,100점,11번가,2024.11.07.,"
최고예요
",어머니가 너무 만족하십니다 튼튼하고 빠르고 디자인도 너무 맘에드신다고 해서 효도한거 같으네요
2,100점,옥션,2024.06.14.,"
저렴하고 구매했습니다.택배도 빠르고 휴대폰 성능도 정...
",저렴하고 구매했습니다.택배도 빠르고 휴대폰 성능도 정말 빠릅니다.
3,100점,삼성닷컴,2024.06.24.,"
카메라 화소도 좋고 성능도 빨라 잘 쓰고 있습니다.
",카메라 화소도 좋고 성능도 빨라 잘 쓰고 있습니다.
4,100점,삼성닷컴,2024.03.15.,"
기존에 노트쓰던 엄마에게 노트를 계승했다고 알려진 울트라를 선물...
","기존에 노트쓰던 엄마에게 
노트를 계승했다고 알려진 울트라를 선물했습니다

평일 오후에 샀는데 다음날 오전 9시쯤 도착한거 실화? 쿠팡보다빠름ㅋㅋ
엄마가 오렌지색이 이쁘다해서 사드렸는데
실제로는 살구색인거같다며;; 은은하다고는하네요

"
5,100점,현대Hmall,2024.03.28.,"
남편 선물로 샀는데 빠른 배송이 마음에 듭니다. 좋은 가격에 잘 구매한 것 같아요. 확실히 사진이 예쁘게 ...
",남편 선물로 샀는데 빠른 배송이 마음에 듭니다. 좋은 가격에 잘 구매한 것 같아요. 확실히 사진이 예쁘게 잘 나오는 거 같슴다.
6,100점,SSG.COM,2024.05.04.,"
선물용도로 구매하여서 아쉽게도 사진이  없네용 ~ 받으
","선물용도로 구매하여서 아쉽게도 사진이

없네용 ~ 받으신분이 만족하여서 기분이

종네용 ^^ 

빠른 발송 ~ 빠른 배송 감사합니다 ^^ 

번창하세요 ~"
