,scoring,market,purchasing_date,review_title,review_content
0,100점,롯데하이마트,2024.09.21.,"
하이마트온라인몰이 이번에 모든
",하이마트온라인몰이 이번에 모든 온라인 및 오프라인 쇼핑몰 통틀어 아이폰16프로 혜택도 제일 좋았고 무이자 기간도 제일 길었고 상품도 재고 많이 가지고 와서 빨리 받을 수 있었어요 정말 최고였습니다. 카페보니 배송좀 늦어진다고 징징대는 사람들 많던데 제발 다른 쇼핑몰 가서 사세요 하이마트 굿입니다ㅎ
1,100점,롯데하이마트,2024.09.21.,"
생각보다 빠르게 도착했네요^^
",생각보다 빠르게 도착했네요^^
2,100점,롯데하이마트,2024.09.21.,"
2차 구매임에도 어느 업체나 통신
",2차 구매임에도 어느 업체나 통신사보다 빨리 보내주셔서 즐거운 주말을 보낼수 있게 되었습니다. 물품도 품질 좋은 것으로 잘받았습니다
3,80점,11번가,2024.10.11.,"
좋아요
",빠른배송 만족합니다.
4,100점,롯데ON,2024.10.25.,"
잘 받았습니다 좋네요~ 잘 받았습니다
",잘 받았습니다 좋네요~잘 받았습니다 좋네요~
5,100점,11번가,2024.09.20.,"
최고예요
",2차배송이였는데 1차로 빠른배송 받았네요 와이프한테칭찬받음
6,100점,신세계몰,2024.10.26.,"
싸게 잘 샀습니다.
",싸게 잘 샀습니다.
7,100점,SSG.COM,2024.10.26.,"
싸게 잘 샀습니다.
",싸게 잘 샀습니다.
8,100점,롯데하이마트,2024.10.12.,"
빠른 배송 감사?니다.
",빠른 배송 감사?니다.
9,100점,롯데하이마트,2024.09.23.,"
배송은 좀 늦었지만 예쁘고 마음
",배송은 좀 늦었지만 예쁘고 마음에들어요.잘쓰겠습니다~
0,100점,롯데하이마트,2024.09.23.,"
문의에 대한 답도 빠르고 배송이
",문의에 대한 답도 빠르고 배송이 빨라서 너무 좋았습니다.
1,100점,롯데하이마트,2024.09.23.,"
사전 예약이였는데 쿠폰으로 할인
",사전 예약이였는데 쿠폰으로 할인도 받고 20일 출고일 오전에 받았어요배송도 빠르고 아주 만족해요
2,100점,롯데하이마트,2024.09.22.,"
생각보다 데저트 색상이 잘나와서
",생각보다 데저트 색상이 잘나와서 좋고배송이 진짜 빨라서 놀랬어요 ㅎㅎ
3,100점,롯데하이마트,2024.09.22.,"
무사히 받았습니다 다행
",무사히 받았습니다 다행
4,100점,롯데하이마트,2024.09.22.,"
생각했던 것보다 가볍고, 색상, 카
","생각했던 것보다 가볍고, 색상, 카메라 만족스럽습니다.갤럭시 액정 이슈로 박쳐서 거의 17년만에 아이폰으로 넘어왔는데 이번 모델 하드웨어와 발열도 잘 잡아줘서 갤럭시 처럼 120hz 액정 이슈만 없다면 오래 쓸거라 생각되네요. 아직 통신사를 못정해서 초기불량 점검과 세팅만 해놓았습니다. 이번에 하이마트에서 잘 산거 같네요. 2차 겨우 샀는데 21일 바로 배송되어 좋았습니다."
5,100점,롯데하이마트,2024.09.21.,"
당일 배송 잘 받았어요! 데저트티
",당일 배송 잘 받았어요! 데저트티타늄 궁금했는데 핑크끼가 은은한게 마음에 드는 색이에요!! 빨리 받아봐서 좋습니다!
6,100점,롯데하이마트,2024.09.21.,"
실물이 훨씬 이쁘고 만족스러워요
",실물이 훨씬 이쁘고 만족스러워요
7,100점,11번가,2024.11.02.,"
최고예요
",너무 맘에들아요 ㅎㅎ 잘ㅋ스고 있습니당
8,100점,11번가,2024.11.04.,"
최고예요
",좋아요 11쓰고 바꾼거라
9,100점,롯데하이마트,2024.11.13.,"
좋아요~~~~~~~~
",좋아요~~~~~~~~
0,100점,11번가,2024.11.15.,"
최고예요
",역시 아이폰이네요. 성능 좋고 빨라요. 배송도 예정한 날짜에 왔어요 :)
1,100점,11번가,2024.11.21.,"
최고예요
",안전하게 잘받았습니다 좋네요
2,100점,11번가,2024.10.24.,"
최고예요
",정말 좋아요 잘 사용하고 있어요
3,80점,11번가,2024.12.21.,"
좋아요
",뽑기운이 안좋은거같기두하고...더써봐야알거같아요ㅜㅠ
