,scoring,market,purchasing_date,review_title,review_content
6,100점,11번가,2024.10.08.,"
최고예요
",초특급 빠른배송 감사합니다10월2일 저녁에 구입했는데 오늘 배송와서세팅까지 다끝났네요
7,100점,11번가,2024.11.01.,"
최고예요
",망설이다가 결국 구입했네요데저트 색상이 신비로워요
8,100점,11번가,2025.01.12.,"
최고예요
",배송빠르고 아주 이쁘네요
9,100점,11번가,2025.01.13.,"
최고예요
",역시 아이폰 좋아요 굳굳
0,80점,11번가,2024.10.01.,"
좋아요
",배송이 다른 판매처보다 느림 그래도 양품이 와서 다행임
1,100점,11번가,2024.10.01.,"
최고예요
",예상 배송일보다 빠르게 와서 좋았어요
2,100점,11번가,2024.09.30.,"
최고예요
",예정보다 빠르게 보내주셔서 감사감사
3,100점,11번가,2024.10.12.,"
최고예요
",15일 이후 배송될 줄 알았는데 엄창 일찍 왔어요 감사합니다^^
4,100점,SSG.COM,2024.11.02.,"
화이트 역시 이쁘고 좋습니다
",화이트 역시 이쁘고 좋습니다
5,100점,신세계몰,2024.11.02.,"
화이트 역시 이쁘고 좋습니다
",화이트 역시 이쁘고 좋습니다
6,100점,11번가,2024.10.16.,"
최고예요
",굿굿 배송 너무 빠르구 이프것도 구매할 예정
7,100점,롯데하이마트,2024.09.27.,"
예정일보다 빨리 받을수 있어서
",예정일보다 빨리 받을수 있어서 좋았는데 작년모델보다 좀 무거워졌네요
8,80점,롯데하이마트,2024.09.26.,"
더 늦게 받을줄 알았는데 생각외
",더 늦게 받을줄 알았는데 생각외로 빨리 받았습니다. 감사합니다~~
9,100점,11번가,2024.10.03.,"
최고예요
",배송빨랐습니다 최고에요
0,100점,롯데ON,2024.10.26.,"
빠르게 배송 잘 받았습니다~~~~~~
",빠르게 배송 잘 받았습니다~~~~~~~~
1,100점,11번가,2024.10.08.,"
최고예요
",너무너무좋아요최고예요
2,100점,11번가,2024.10.11.,"
최고예요
",예상했던 배송시간보다 빠르게 도착했어요
3,100점,11번가,2024.10.16.,"
최고예요
",배송이 진짜 빠르고 안전하게 받았습니다
4,100점,11번가,2024.11.01.,"
최고예요
",내츄럴 색상 이쁘네요
5,100점,11번가,2024.10.01.,"
최고예요
",배송도 빠르고 너무 좋아요
6,100점,11번가,2024.10.11.,"
최고예요
",빠른 배송 감사합니다.역시 블랙 티타늄이 가장 멋지네요
7,100점,11번가,2024.10.15.,"
최고예요
",XS 맥스 쓰다가 진짜 고장이 안나서... 몇년을 참다가 넘어왔어요 ㅋㅋ
8,100점,11번가,2024.11.12.,"
최고예요
",배송도.너무빠르고.좋은제품잘받았습니다
9,100점,롯데하이마트,2024.09.25.,"
괜잖아요/이뻐요/깔끔해요
",괜잖아요/이뻐요/깔끔해요
0,100점,11번가,2024.10.16.,"
최고예요
",예정보다 빠르게 왔어요. 감사합니다
1,100점,11번가,2024.11.15.,"
최고예요
",좋은 상품 빠르게 잘 받았습니다.
2,100점,롯데하이마트,2024.09.21.,"
라이트닝 쓰다가 C타입 사용하니
",라이트닝 쓰다가 C타입 사용하니까 이부분이 젤 좋습니다~
3,100점,11번가,2024.09.29.,"
최고예요
",빠르게 잘 도착했어요
4,100점,11번가,2024.11.12.,"
최고예요
",배송도 빠르고 잘 쓰고 있어요
5,100점,11번가,2024.10.31.,"
최고예요
",너무 빠르게 구매해서 조아요
6,100점,11번가,2024.09.21.,"
최고예요
",잘 받았습니다 실물이 훨씬 이뻐요
7,100점,11번가,2024.10.12.,"
최고예요
",배송도 빠르고 조하요 ㅎㅎ
8,100점,롯데하이마트,2024.10.12.,"
불량없이 와서 너무 좋고배송도
",불량없이 와서 너무 좋고배송도 하루만에 왔어요!!정말 좋습니다
9,100점,11번가,2024.10.31.,"
최고예요
",화이트 색상 마음에 드네요
0,100점,11번가,2024.10.09.,"
최고예요
",너무 마음에들고 배송도 예정보다 빨리와서 좋았어요~~
1,80점,11번가,2024.10.15.,"
좋아요
",불량당첨되서 센터에서교환 받았습니다
2,100점,11번가,2024.09.28.,"
최고예요
",너무 좋아요 감사합니다내년에도 잘부탁해!
3,100점,11번가,2024.11.07.,"
최고예요
",정말로 졸고 튼튼하고 좋아요 ㅎㅎ
4,100점,롯데하이마트,2024.09.27.,"
마음에 너무 드네여~~~ 잘산거 같
",마음에 너무 드네여~~~ 잘산거 같아여
5,100점,11번가,2025.01.13.,"
최고예요
",두툽한 에어캡으로 안전하게 배송왔습니다.잘 쓸게요~감사합니다
6,100점,11번가,2024.11.01.,"
최고예요
",너무 좋아요 색상도 맘에들어요
7,100점,11번가,2024.10.11.,"
최고예요
",색상이 영롱하네요 완전 좋다
8,100점,11번가,2024.10.09.,"
최고예요
",저는 양품으로 받았고 뻐른배송 너무 좋아요~
9,100점,11번가,2024.10.20.,"
최고예요
",빠른배송에 감사드려요.초기불량없이 받았어요.
0,100점,11번가,2024.10.09.,"
최고예요
",너무 마음에들고 배송도 예정보다 빨리와서 좋았어요~~
1,80점,11번가,2024.10.15.,"
좋아요
",불량당첨되서 센터에서교환 받았습니다
2,100점,11번가,2024.09.28.,"
최고예요
",너무 좋아요 감사합니다내년에도 잘부탁해!
3,100점,11번가,2024.11.07.,"
최고예요
",정말로 졸고 튼튼하고 좋아요 ㅎㅎ
4,100점,롯데하이마트,2024.09.27.,"
마음에 너무 드네여~~~ 잘산거 같
",마음에 너무 드네여~~~ 잘산거 같아여
5,100점,11번가,2025.01.13.,"
최고예요
",두툽한 에어캡으로 안전하게 배송왔습니다.잘 쓸게요~감사합니다
6,100점,11번가,2024.11.01.,"
최고예요
",너무 좋아요 색상도 맘에들어요
7,100점,11번가,2024.10.11.,"
최고예요
",색상이 영롱하네요 완전 좋다
8,100점,11번가,2024.10.09.,"
최고예요
",저는 양품으로 받았고 뻐른배송 너무 좋아요~
9,100점,11번가,2024.10.20.,"
최고예요
",빠른배송에 감사드려요.초기불량없이 받았어요.
0,100점,11번가,2024.09.30.,"
최고예요
",감사합니다 빠른배송 감사합니다
1,100점,11번가,2024.10.11.,"
최고예요
",날짜보다 빨리 왔어요 제품도 너무 좋네요
2,100점,11번가,2024.09.28.,"
최고예요
",감사합니다 빠른배송감사합니다
3,100점,11번가,2024.09.28.,"
최고예요
",좋은제품 싸게 잘 샀습니다
4,100점,11번가,2024.11.04.,"
최고예요
",잘 사용하겠습니다. 너무 감사합니다.
5,100점,11번가,2024.09.26.,"
최고예요
",2차 오능 받음 개꿀 ㅎ
6,100점,11번가,2024.09.30.,"
최고예요
",많이 파세요빠른배송 감사
7,100점,11번가,2024.12.24.,"
최고예요
",잘 받았어요전날 저녁에 주문했는데 담날 왔네요
8,100점,11번가,2025.01.06.,"
최고예요
",늘 감사합니다. 잘 사용하겠습니다. 수고하세요
9,100점,신세계몰,2025.01.06.,"
늘 감사합니다. 잘 사용하겠습니다. 수고하세요
",늘 감사합니다. 잘 사용하겠습니다. 수고하세요
0,100점,신세계몰,2025.01.06.,"
늘 감사합니다. 잘 사용하겠습니다. 수고하세요
",늘 감사합니다. 잘 사용하겠습니다. 수고하세요
1,100점,신세계몰,2025.01.06.,"
늘 감사합니다. 잘 사용하겠습니다. 수고하세요
",늘 감사합니다. 잘 사용하겠습니다. 수고하세요
2,100점,신세계몰,2025.01.06.,"
늘 감사합니다. 잘 사용하겠습니다. 수고하세요
",늘 감사합니다. 잘 사용하겠습니다. 수고하세요
3,100점,신세계몰,2025.01.06.,"
늘 감사합니다. 잘 사용하겠습니다. 수고하세요
",늘 감사합니다. 잘 사용하겠습니다. 수고하세요
4,100점,11번가,2024.09.28.,"
최고예요
",너무 ?아요 감사합니다
5,100점,11번가,2024.10.12.,"
최고예요
",큰기대 안했는데 너무 맘에듭니다!
6,100점,11번가,2024.12.06.,"
최고예요
",이 제품이 뛰어난 점들이 한두개가 아니네요.
7,100점,롯데하이마트,2024.09.21.,"
빠른 배송 감사합니다
",빠른 배송 감사합니다
8,100점,11번가,2024.10.05.,"
최고예요
",ㅡ아이폰 16 프로맥스 좋습니다
9,100점,11번가,2024.10.16.,"
최고예요
",온다는 날짜보다 인칙 도착했어요
0,100점,11번가,2024.10.23.,"
최고예요
",양품 왔네요초기테스트 이상 없음
1,100점,11번가,2024.11.06.,"
최고예요
",구하기 힘든 제품 잘 구매했어요
2,100점,11번가,2024.12.16.,"
최고예요
",일요일에 주문했는데 월요일 도착이네요 ㄷㄷ
3,100점,롯데ON,2024.12.28.,"
배송 빨리 좋습니다 너무 좋아요 잘
",배송 빨리 좋습니다 너무 좋아요 잘 쓸게요
4,100점,롯데하이마트,2024.09.26.,"
조아요감사조아요감사
",조아요감사조아요감사
5,100점,11번가,2024.09.29.,"
최고예요
",너무 예쁘고 좋아요
6,100점,11번가,2024.09.30.,"
최고예요
",빠른배송 감사합니다
7,100점,롯데하이마트,2024.10.11.,"
예상일보다 빨리와서 좋았어요~
",예상일보다 빨리와서 좋았어요~
8,100점,11번가,2024.10.15.,"
최고예요
",좋아요 배송일보다 일찍 왔네요
9,100점,11번가,2024.10.16.,"
최고예요
",예정보다 빨리 왔어요. 좋네요
0,100점,11번가,2024.10.16.,"
최고예요
",처음 사용 하는데 너무 예뻐요
1,100점,11번가,2024.10.31.,"
최고예요
",확실히 나에겐 큰것이 시원해요
2,100점,11번가,2024.10.17.,"
최고예요
",빠른 배송으로 잘 받았습니다
3,100점,11번가,2024.11.01.,"
최고예요
",프로맥스 첨써보는데 크네요
4,100점,11번가,2024.11.11.,"
최고예요
",아주 잘 사용하고 있습니다
5,100점,롯데ON,2024.12.14.,"
감사합니다. 아주 잘 받았습니다. 굿
",감사합니다. 아주 잘 받았습니다. 굿
6,100점,11번가,2024.12.20.,"
최고예요
",마음에 쏙 드는 최상품이라 여겨집니다
7,100점,11번가,2024.10.10.,"
최고예요
",배송날짜보다 일찍 왔어요
8,100점,11번가,2024.10.12.,"
최고예요
",로켓배송 매우 감사합니다
9,100점,11번가,2024.10.12.,"
최고예요
",너무 예뻐요!! 강추해요
0,100점,11번가,2024.10.12.,"
최고예요
",빠른 배송 마음에 드네요
1,100점,11번가,2024.10.17.,"
최고예요
",마음에듭니다 잘산거같아요
2,100점,11번가,2024.10.17.,"
최고예요
",빨리 도착해서 좋았습니다
3,100점,11번가,2024.11.09.,"
최고예요
",기대하던 제품이 와서 굿
4,100점,11번가,2024.11.16.,"
최고예요
",배송 쿠팡보다 빨랐어요
5,100점,11번가,2024.10.09.,"
최고예요
",너무 예쁘고 좋아요~
6,100점,11번가,2024.10.12.,"
최고예요
",빠른 배송 감사합니다
7,100점,11번가,2024.10.17.,"
최고예요
",좋은물건 잘받았어요.
8,100점,11번가,2024.10.17.,"
최고예요
",빠른 배송 감사합니다
9,100점,11번가,2024.10.23.,"
최고예요
",빠른 배송 감사합니다
0,100점,11번가,2024.10.31.,"
최고예요
",배송 너무 빨라요 굿
1,100점,11번가,2024.10.11.,"
최고예요
",잘 사용 하겠습니다
2,100점,11번가,2024.10.11.,"
최고예요
",잘 사용 하겠습니다
3,100점,11번가,2024.10.17.,"
최고예요
",빠른배송 감사합니다
4,100점,11번가,2024.10.30.,"
최고예요
",빠른배송 감사합니다
5,100점,SSG.COM,2024.11.01.,"
잘 사용 하겠습니다
",잘 사용 하겠습니다
6,100점,신세계몰,2024.11.01.,"
잘 사용 하겠습니다
",잘 사용 하겠습니다
7,100점,롯데하이마트,2024.11.10.,"
감사합니다~^*^~
",감사합니다~^*^~
8,100점,롯데하이마트,2024.11.29.,"
잘 사용 하겠습니다
",잘 사용 하겠습니다
9,100점,롯데하이마트,2024.11.29.,"
잘 사용 하겠습니다
",잘 사용 하겠습니다
0,100점,롯데하이마트,2024.11.29.,"
잘 사용 하겠습니다
",잘 사용 하겠습니다
1,100점,SSG.COM,2024.12.04.,"
감사합니다. 잘 사용하겠습니다
",감사합니다. 잘 사용하겠습니다
2,100점,SSG.COM,2024.12.04.,"
감사합니다. 잘 사용하겠습니다
",감사합니다. 잘 사용하겠습니다
3,100점,신세계몰,2024.12.04.,"
감사합니다. 잘 사용하겠습니다
",감사합니다. 잘 사용하겠습니다
4,100점,신세계몰,2024.12.04.,"
감사합니다. 잘 사용하겠습니다
",감사합니다. 잘 사용하겠습니다
5,100점,11번가,2025.01.13.,"
최고예요
",좋아요구구수두구둑두수굳구두구둑
6,100점,롯데하이마트,2024.11.21.,"
완젼좋아요진심 짱
",완젼좋아요진심 짱
7,100점,11번가,2025.01.21.,"
최고예요
",빠른배송$매우매우 감사합니다
8,100점,SSG.COM,2025.01.04.,"
잘산것. 같아요. 다음애도
",잘산것. 같아요. 다음애도
9,100점,신세계몰,2025.01.04.,"
잘산것. 같아요. 다음애도
",잘산것. 같아요. 다음애도
0,100점,11번가,2024.10.12.,"
최고예요
",가볍고 좋아요
1,100점,11번가,2024.12.07.,"
최고예요
",빠른 배송 좋아요 좋아
2,100점,11번가,2024.12.24.,"
최고예요
",잘쓰겠습니다 화이팅이여
3,100점,롯데하이마트,2024.12.04.,"
빠른 배송 감사합니다
",빠른 배송 감사합니다
4,100점,11번가,2025.01.09.,"
최고예요
",빠른 배송 감사합니다
5,100점,11번가,2025.01.13.,"
최고예요
",메루구두구구구두조아요
6,100점,11번가,2024.12.24.,"
최고예요
",잘 사용하겠스비ㅏㄷ
7,100점,11번가,2024.12.28.,"
최고예요
",잘 사용 하겠습니다
8,100점,SSG.COM,2025.01.09.,"
잘 사용 하겠습니다
",잘 사용 하겠습니다
9,100점,SSG.COM,2025.01.09.,"
잘 사용 하겠습니다
",잘 사용 하겠습니다
0,100점,11번가,2024.10.19.,"
최고예요
",좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요
1,100점,11번가,2024.10.11.,"
최고예요
","10월 15일 이후 배송예정이라 기대 안하고 있었는데, 너무 빠르게 배송 처리가 되어 매우 만족하며 특히 리얼패킹 영상을 볼수 있어서 안심이 되었습니다. 경쟁사 P사보다 더욱 믿음이 가네요!!"
2,100점,11번가,2024.10.22.,"
최고예요
",너무좋아요 잘쓸께요!
3,100점,11번가,2024.10.22.,"
최고예요
",너무좋아요 잘쓸께요!
4,100점,11번가,2024.10.22.,"
최고예요
",너무좋아요 잘쓸께요!
5,100점,11번가,2024.10.18.,"
최고예요
",16프로맥스 몹시 만족합니다 배송도 빠르고 좋네요
6,100점,11번가,2024.10.07.,"
최고예요
",좋습니다. 배송도 예상보다 빨랐어요다만 한달이 지나도록 포인트 적립은 안해주시네요
7,100점,11번가,2024.11.04.,"
최고예요
",엄청 좋아요 새로운폰이라
8,100점,11번가,2024.11.16.,"
최고예요
",너무너무 좋고 너무너무 끝내줘요~
9,100점,이마트인터넷쇼핑몰,2024.11.06.,"
두달째 사용중 대믄듁
",두달째 사용중 대믄듁
0,100점,11번가,2024.10.19.,"
최고예요
",좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요
1,100점,11번가,2024.10.11.,"
최고예요
","10월 15일 이후 배송예정이라 기대 안하고 있었는데, 너무 빠르게 배송 처리가 되어 매우 만족하며 특히 리얼패킹 영상을 볼수 있어서 안심이 되었습니다. 경쟁사 P사보다 더욱 믿음이 가네요!!"
2,100점,11번가,2024.10.22.,"
최고예요
",너무좋아요 잘쓸께요!
3,100점,11번가,2024.10.22.,"
최고예요
",너무좋아요 잘쓸께요!
4,100점,11번가,2024.10.22.,"
최고예요
",너무좋아요 잘쓸께요!
5,100점,11번가,2024.10.18.,"
최고예요
",16프로맥스 몹시 만족합니다 배송도 빠르고 좋네요
6,100점,11번가,2024.10.07.,"
최고예요
",좋습니다. 배송도 예상보다 빨랐어요다만 한달이 지나도록 포인트 적립은 안해주시네요
7,100점,11번가,2024.11.04.,"
최고예요
",엄청 좋아요 새로운폰이라
8,100점,11번가,2024.11.16.,"
최고예요
",너무너무 좋고 너무너무 끝내줘요~
9,100점,이마트인터넷쇼핑몰,2024.11.06.,"
두달째 사용중 대믄듁
",두달째 사용중 대믄듁
0,100점,SSG.COM,2024.11.06.,"
두달째 사용중 대믄듁
",두달째 사용중 대믄듁
1,100점,SSG.COM,2024.09.21.,"
사전예약으로 직접수령 하였습니다.
",사전예약으로 직접수령 하였습니다.
2,100점,11번가,2024.10.22.,"
최고예요
",화면도 크고 성능도 좋습니다. 크기만큼  스피커 성능도 좋습니다
3,100점,11번가,2024.11.29.,"
최고예요
",좋아요 배송도 빠르네요
4,100점,11번가,2024.12.13.,"
최고예요
",좋아요 배송도 빠르네요
5,100점,롯데ON,2024.12.27.,"
좋아요 좋아요 너무너뮤너무 좋아요 좋
",좋아요 좋아요 너무너뮤너무 좋아요좋아요 좋아요 너무너뮤너무 좋아요
6,100점,롯데하이마트,2024.12.13.,"
고민고민하다 질렀는데 넘 좋아요
",고민고민하다 질렀는데 넘 좋아요?
7,100점,11번가,2025.01.02.,"
최고예요
",좋아요.     좋아요.
8,100점,롯데ON,2025.01.03.,"
13max 쓰다가 넘어왔는데 새폰이라
",13max 쓰다가 넘어왔는데 새폰이라 좋아요. 13보다 좀 더 가벼운 느낌.. 뭐 딱히 엄청 달라진 점은 못느껴요 ㅠㅠ
9,100점,SSG.COM,2025.01.06.,"
늘 감사합니다. 잘 사용하겠습니다. 수고하세요
",늘 감사합니다. 잘 사용하겠습니다. 수고하세요
0,100점,SSG.COM,2025.01.06.,"
늘 감사합니다. 잘 사용하겠습니다. 수고하세요
",늘 감사합니다. 잘 사용하겠습니다. 수고하세요
1,100점,SSG.COM,2025.01.06.,"
늘 감사합니다. 잘 사용하겠습니다. 수고하세요
",늘 감사합니다. 잘 사용하겠습니다. 수고하세요
2,100점,SSG.COM,2025.01.06.,"
늘 감사합니다. 잘 사용하겠습니다. 수고하세요
",늘 감사합니다. 잘 사용하겠습니다. 수고하세요
3,100점,SSG.COM,2025.01.06.,"
늘 감사합니다. 잘 사용하겠습니다. 수고하세요
",늘 감사합니다. 잘 사용하겠습니다. 수고하세요
4,100점,롯데하이마트,2025.01.08.,"
좋아요 좋아요 아주 좋아요좋아
",좋아요 좋아요 아주 좋아요좋아요 좋아요 아주 좋아요좋아요 좋아요 아주 좋아요
