,scoring,market,purchasing_date,review_title,review_content
5,100점,SSG.COM,2024.10.02.,"
마니파시고대박나세용 배송빠르고 좋아용
",마니파시고대박나세용 배송빠르고 좋아용
6,100점,SSG.COM,2024.10.02.,"
마니파시고대박나세용 배송빠르고 좋아용
",마니파시고대박나세용 배송빠르고 좋아용
7,100점,신세계몰,2024.10.02.,"
마니파시고대박나세용 배송빠르고 좋아용
",마니파시고대박나세용 배송빠르고 좋아용
8,100점,신세계몰,2024.10.02.,"
마니파시고대박나세용 배송빠르고 좋아용
",마니파시고대박나세용 배송빠르고 좋아용
9,100점,11번가,2024.10.12.,"
최고예요
",배송이 다음날 바로왔어요13미니에서 갈아탔는데 너무 빠르고 좋아요
0,100점,신세계몰,2024.11.10.,"
배송이 빠르고 사용이 편리해요
",배송이 빠르고 사용이 편리해요
1,100점,SSG.COM,2024.11.10.,"
배송이 빠르고 사용이 편리해요
",배송이 빠르고 사용이 편리해요
2,100점,11번가,2024.10.12.,"
최고예요
",예년보다 할인행사는 줄었지만 예정일자보다 빠르게 배송 받았습니다
3,100점,11번가,2024.10.08.,"
최고예요
",생각한 것보다 일찍 왔어요 최고
4,100점,SSG.COM,2024.11.29.,"
대체적으로 만족합니다.
",대체적으로 만족합니다.
5,100점,신세계몰,2024.11.29.,"
대체적으로 만족합니다.
",대체적으로 만족합니다.
6,100점,롯데하이마트,2024.09.24.,"
배송이 생각보다 빨라서 좋았습니
",배송이 생각보다 빨라서 좋았습니다. 제품은 아직 사용전이라 뭐라 마하지 못하겠네요
7,100점,11번가,2024.10.01.,"
최고예요
",일요일에 주문했는데 월요일에 바로 왔어요실물이 훨!!!씬 예뻐요
8,100점,11번가,2024.10.08.,"
최고예요
",예정된 날짜보다 배송도 빠르고 잘 구매했습니다
9,100점,11번가,2024.10.22.,"
최고예요
",좋아요 폰이 때깔이 최고에요ㅎㅎ잘쓸게요
0,100점,롯데하이마트,2024.09.22.,"
롯데택배는 익일배송을 안해줍니
",롯데택배는 익일배송을 안해줍니다. 1차 예약의 의미가 없네요.
1,100점,신세계몰,2024.10.19.,"
제품에 만족합니다.
",제품에 만족합니다.
2,100점,SSG.COM,2024.10.19.,"
제품에 만족합니다.
",제품에 만족합니다.
3,100점,롯데하이마트,2024.09.23.,"
잘받았습니다빠른배송최고
",잘받았습니다빠른배송최고
4,100점,롯데하이마트,2024.10.15.,"
화이트티타늄 바배 되는게 하이마
",화이트티타늄 바배 되는게 하이마트에만 있어서 주문했어여 예쁘고 좋아요
5,100점,11번가,2024.10.14.,"
최고예요
",블랙 처음사용해 보는데 이쁘네요
6,100점,11번가,2025.01.17.,"
최고예요
",포장이 잘되어와서 좋아요
7,100점,롯데하이마트,2024.09.22.,"
너무 빠르게 배송해 주셔서 감사
","너무 빠르게 배송해 주셔서 감사해요,"
8,100점,11번가,2024.09.28.,"
최고예요
",좋아용 뭐 11번가가 물량 확보가 잘되서 빨리 받았네요
9,100점,11번가,2024.11.17.,"
최고예요
",배송이 너무 빨라 좋았고 기기도 마음에 듭니다.
0,100점,롯데하이마트,2025.01.12.,"
아이폰 빠른배송 좋아요
",아이폰 빠른배송 좋아요
1,100점,롯데하이마트,2025.01.12.,"
너무 예뻐요 역시아이폰
",너무 예뻐요 역시아이폰
2,100점,롯데하이마트,2024.09.21.,"
프로 데티 잘 받았습니다 2차구매
",프로 데티 잘 받았습니다 2차구매인데 빨리와서 좋네여
3,100점,11번가,2024.10.10.,"
최고예요
",생각보다 빠르게 배송되어 잘 사용하고 있어요.
4,100점,11번가,2024.10.30.,"
최고예요
",좋은제품 저렴하게 구입했네요
5,100점,롯데하이마트,2024.09.25.,"
프맥이 너무 커서 프로로 넘어왔
",프맥이 너무 커서 프로로 넘어왔는데 너무 좋아요 ㅎ
6,100점,SSG.COM,2024.09.21.,"
20일말고 21일 온게 아쉽지만 잘 받았습니다!  
","20일말고 21일 온게 아쉽지만 잘 받았습니다!

"
7,100점,SSG.COM,2025.01.24.,"
제품에 만족합니다.
",제품에 만족합니다.
8,100점,신세계몰,2025.01.24.,"
제품에 만족합니다.
",제품에 만족합니다.
9,100점,롯데하이마트,2024.09.22.,"
배송이 빠르고 상품도 좋아요~~
",배송이 빠르고 상품도 좋아요~~
0,100점,11번가,2024.10.08.,"
최고예요
",기대했는데 너무 예쁘네요! 역시 화이트입니다ㅠㅠ
1,100점,11번가,2024.10.15.,"
최고예요
",색상 너무 고민했는데 네츄럴티타늄으로 고르기 너무 잘했아여
2,100점,11번가,2024.10.26.,"
최고예요
",배송 진짜 빠르고 하자없이 잘 받았습니다
3,100점,롯데하이마트,2024.11.02.,"
빠르게 배송오고 기계에 문제가없
",빠르게 배송오고 기계에 문제가없이잘왔어요
4,100점,11번가,2024.09.24.,"
최고예요
",배송도 빠르고 좋았습니다!!
5,100점,11번가,2024.09.28.,"
최고예요
",배송도 빠르고 정말 좋습니다
6,80점,11번가,2024.10.15.,"
좋아요
",색상이 생각과 달리 핑크에 더가깝습니다
7,100점,롯데하이마트,2024.11.20.,"
수능 선물로 딸램에게 사준 폰좋
",수능 선물로 딸램에게 사준 폰좋아라 하네요빠른배송 감사
8,100점,SSG.COM,2024.10.23.,"
빠르게 받을수 있어서 좋았습니다. 
","빠르게 받을수 있어서 좋았습니다.
"
9,100점,이마트인터넷쇼핑몰,2024.10.23.,"
빠르게 받을수 있어서 좋았습니다. 
","빠르게 받을수 있어서 좋았습니다.
"
0,100점,SSG.COM,2024.11.03.,"
배송도 빠르고 아주 잘됩니당
",배송도 빠르고 아주 잘됩니당
1,100점,롯데하이마트,2024.09.21.,"
2차 예약인데 바로 왔네요 좋아요
",2차 예약인데 바로 왔네요 좋아요
2,100점,11번가,2024.10.10.,"
최고예요
",다음주에 받을줄알고 기다리고 있었는데 빨리 받게되서 좋습니다.
3,100점,11번가,2024.10.12.,"
최고예요
",배성도 빠르거 무지 만독스
4,100점,11번가,2024.11.05.,"
최고예요
",예정배송일 보다 빨리왔어요! 실물이 넘사!!
5,100점,11번가,2024.10.08.,"
최고예요
",예상일자보다 엄청 빨리와서 잘 쓰고있습니다!!!
6,100점,11번가,2024.10.12.,"
최고예요
",배송 빠르도 넘 좋네요
7,100점,롯데하이마트,2024.11.18.,"
빠르고아주좋습니다 ㅎㅎ
",빠르고아주좋습니다 ㅎㅎ
8,100점,11번가,2024.09.28.,"
최고예요
",10월에 배송한다 랬는데 일찍 받아서 좋았어요
9,100점,11번가,2024.10.16.,"
최고예요
",아주 훌륭라고 좋네요
0,100점,SSG.COM,2024.11.03.,"
배송도 빠르고 아주 잘됩니당
",배송도 빠르고 아주 잘됩니당
1,100점,롯데하이마트,2024.09.21.,"
2차 예약인데 바로 왔네요 좋아요
",2차 예약인데 바로 왔네요 좋아요
2,100점,11번가,2024.10.10.,"
최고예요
",다음주에 받을줄알고 기다리고 있었는데 빨리 받게되서 좋습니다.
3,100점,11번가,2024.10.12.,"
최고예요
",배성도 빠르거 무지 만독스
4,100점,11번가,2024.11.05.,"
최고예요
",예정배송일 보다 빨리왔어요! 실물이 넘사!!
5,100점,11번가,2024.10.08.,"
최고예요
",예상일자보다 엄청 빨리와서 잘 쓰고있습니다!!!
6,100점,11번가,2024.10.12.,"
최고예요
",배송 빠르도 넘 좋네요
7,100점,롯데하이마트,2024.11.18.,"
빠르고아주좋습니다 ㅎㅎ
",빠르고아주좋습니다 ㅎㅎ
8,100점,11번가,2024.09.28.,"
최고예요
",10월에 배송한다 랬는데 일찍 받아서 좋았어요
9,100점,11번가,2024.10.16.,"
최고예요
",아주 훌륭라고 좋네요
0,100점,신세계몰,2025.01.03.,"
배송 빠르고 잘 쓰고 있습니다.
",배송 빠르고 잘 쓰고 있습니다.
1,100점,SSG.COM,2025.01.03.,"
배송 빠르고 잘 쓰고 있습니다.
",배송 빠르고 잘 쓰고 있습니다.
2,100점,11번가,2025.01.15.,"
최고예요
",아들이 좋아합니다~ 잘 쓸게요!
3,100점,롯데하이마트,2024.09.22.,"
늦게올꺼라 생각했는데 너무 일찍
",늦게올꺼라 생각했는데 너무 일찍와서 좋아요.
4,100점,11번가,2024.10.10.,"
최고예요
",이쁘게 잘 샀습니다
5,100점,11번가,2024.12.08.,"
최고예요
",배송 빠르고 좋아요
6,100점,롯데하이마트,2024.09.21.,"
역시 화이트가 진리네요!
",역시 화이트가 진리네요!
7,100점,11번가,2024.10.11.,"
최고예요
",10일에 주문했는데 오늘받았어요 빠른배송 감사합니다~
8,100점,11번가,2025.01.04.,"
최고예요
",배송도 빠르고 마음에 드네요
9,100점,11번가,2024.10.11.,"
최고예요
",3차예약인데 보름만에 왓어요 햅삐
0,100점,11번가,2024.10.15.,"
최고예요
",새휴대폰 처음사봐요 너무 좋아요
1,100점,11번가,2025.01.09.,"
최고예요
",13미니에서 넘어왔습니다. 체감 확실하네요. 잘 받았습니다.
2,100점,11번가,2024.10.02.,"
최고예요
",생각보다 배송 빨랏고 마음에 듭니다!
3,100점,11번가,2024.10.15.,"
최고예요
",배송이 빨라서 우선 놀랐네요하루만에 도착했습니다
4,100점,11번가,2024.10.24.,"
최고예요
",네추럴 티타늄 실물깡패 예뻐요
5,100점,11번가,2024.10.31.,"
최고예요
",색상도예쁘고 맘에 쏙 들어요.
6,100점,롯데하이마트,2024.09.21.,"
배송이 진짜 빨리 왔어요 질 쓸게
",배송이 진짜 빨리 왔어요 질 쓸게여
7,100점,11번가,2024.10.12.,"
최고예요
",예정일보다 빨리 배송왔습니다 ㅎㅎ 감사합니다~
8,100점,롯데하이마트,2024.09.22.,"
빠른배송 감사합니다잘사용하겠
",빠른배송 감사합니다잘사용하겠습니다
9,100점,롯데하이마트,2024.09.21.,"
빠른 배송+좋은 제품 좋습니다!!
",빠른 배송+좋은 제품 좋습니다!!
0,100점,롯데하이마트,2024.09.21.,"
만원 할인 받고 잘 삿습니다 아주
",만원 할인 받고 잘 삿습니다 아주
1,100점,11번가,2024.10.09.,"
최고예요
",배송도 빨리왔고 양품으로 받았네요
2,100점,롯데하이마트,2024.09.22.,"
굳 배송 빨리해주셔서 감사함돠!
",굳 배송 빨리해주셔서 감사함돠!
3,100점,11번가,2024.10.05.,"
최고예요
",으뜸이 바꿔줬는데 아주 좋아해요
4,100점,11번가,2024.10.17.,"
최고예요
",출고일보다 일찍 도착해서 너무 좋았어요..
5,100점,11번가,2024.11.06.,"
최고예요
",넘좋고 배송이 무슨제트 배송이여서 너무 굿
6,100점,롯데하이마트,2024.09.21.,"
빠른 배송으로 잘 구매했습니다
",빠른 배송으로 잘 구매했습니다
7,100점,11번가,2024.10.13.,"
최고예요
",아이가 너무 좋인합니다
8,100점,신세계몰,2024.10.12.,"
배송 엄청 빨랐어요 역시 너무 좋네요~ 
","배송 엄청 빨랐어요
역시 너무 좋네요~
"
9,100점,SSG.COM,2024.10.12.,"
배송 엄청 빨랐어요 역시 너무 좋네요~ 
","배송 엄청 빨랐어요
역시 너무 좋네요~
"
0,100점,11번가,2024.10.13.,"
최고예요
",배송이 하루 만에오네요  굿 좋습니다~
1,100점,11번가,2024.09.28.,"
최고예요
",생각보다 일찍와서 놀랬어요
2,100점,11번가,2024.10.12.,"
최고예요
",예정보다 일주일정도 빨리받아서 좋아요
3,100점,롯데하이마트,2024.09.21.,"
마배송이 빨리와서 좋아요
",마배송이 빨리와서 좋아요
4,100점,11번가,2024.09.28.,"
최고예요
",역시 예상했던데로 좋아요
5,100점,11번가,2024.10.11.,"
최고예요
",예정보다 빨리 도찹했어요. 좋아요~
6,100점,롯데하이마트,2024.10.06.,"
새제품이 너무 좋습니다
",새제품이 너무 좋습니다
7,100점,11번가,2024.10.15.,"
최고예요
",주문하고 바로 다음날 받았습니다!
8,100점,11번가,2024.09.27.,"
최고예요
",빠른 배송 좋습니다!
9,100점,11번가,2024.09.28.,"
최고예요
",배송이 빨라서 좋아요
0,100점,11번가,2024.09.29.,"
최고예요
",두말할 필요없음 짱임
1,100점,11번가,2024.10.08.,"
최고예요
",예정일보다 빨리왔어요
2,100점,11번가,2024.10.13.,"
최고예요
",좋아요 생각보다 빨리 도착했어요
3,100점,롯데하이마트,2024.09.23.,"
빠른배송 감사합니다
",빠른배송 감사합니다
4,100점,11번가,2024.09.28.,"
최고예요
",빠른배송 감사합니다
5,100점,11번가,2024.11.17.,"
최고예요
",불량없는 폰 받았네요 좋아요
6,100점,롯데하이마트,2024.10.13.,"
잘사용할게요 ㅎ마음에들어요
",잘사용할게요 ㅎ마음에들어요
7,100점,11번가,2024.11.25.,"
최고예요
",당일배송 으로바로왔네요~~
8,100점,11번가,2024.10.11.,"
최고예요
",너무 빨리배송왔어요 ㅋㅋ
9,100점,롯데하이마트,2024.10.21.,"
빠른 배송에 상품 좋아요
",빠른 배송에 상품 좋아요
0,100점,11번가,2024.10.31.,"
최고예요
",하루만에 배송 되었습니다
1,100점,11번가,2024.11.01.,"
최고예요
",잘사용하고있어요!! ㅎㅎ
2,100점,11번가,2024.10.12.,"
최고예요
",빠른배송 감사합니다아앙
3,100점,11번가,2024.10.23.,"
최고예요
",잘사용있어요 고맙습니다
4,100점,11번가,2024.10.15.,"
최고예요
",슈팅배송 짱이네요!!
5,100점,11번가,2024.10.17.,"
최고예요
",빠른 배송 감사합니다
6,100점,11번가,2024.11.02.,"
최고예요
",빠른도착 감사합니다~
7,100점,11번가,2024.11.03.,"
최고예요
",빠른배송 감사합니다.
8,100점,11번가,2024.10.11.,"
최고예요
",좋아요 좋아 예쁘고
9,80점,11번가,2024.10.12.,"
좋아요
",빠른배송 감사합니다
0,100점,롯데하이마트,2024.10.13.,"
배송빨라요ㅡㅇㅇㅇㅇ
",배송빨라요ㅡㅇㅇㅇㅇ
1,100점,11번가,2024.11.03.,"
최고예요
",버그가 너무 많아요
2,100점,11번가,2024.12.14.,"
최고예요
",매우좋은  제품입니다
3,100점,신세계몰,2024.09.22.,"
2차 예약인데 벌써 도착했어요, 강화유리 보다 먼저 왔
","2차 예약인데 벌써 도착했어요, 강화유리 보다 먼저 왔네요"
4,100점,신세계몰,2024.09.21.,"
20일말고 21일 온게 아쉽지만 잘 받았습니다!  
","20일말고 21일 온게 아쉽지만 잘 받았습니다!

"
5,100점,롯데하이마트,2024.09.28.,"
광각 및 접사기능은 생각보다 체
",광각 및 접사기능은 생각보다 체감될 정도의 개선은 아닌데 전반적인 부드러움에서부터 성능이 확실히 좋고 제품 컬러 너무 마음에 듭니다 :)
6,100점,11번가,2024.09.30.,"
최고예요
",28일 토요일에 3차 주문했는데 30일 월욜 오전에 받았습니다. 감사해요!! 12프로에서 16프로 갈아탄건데 엄청 커지고 무거워진 느낌입니다. 자급제 처음인데 유심 갈아끼우는거랑 데이터 옮기는것 등 걱정 많았는데 혼자 별이슈 없이 잘 했어요 :)
7,100점,11번가,2024.09.24.,"
최고예요
",데저트 컬러 사진보다 실물이 훨씬 이쁘네요 ㅎㅎ
8,100점,11번가,2024.10.03.,"
최고예요
",3차였는데 26일에 받았습니다
9,100점,11번가,2024.09.22.,"
최고예요
",12프로에서 교체했는데 만족합니다
0,100점,11번가,2024.10.08.,"
최고예요
",딸이 완전 좋아ㅈ하네요!
1,100점,11번가,2024.10.12.,"
최고예요
",너무 너무 너무 너무 좋아오
2,100점,신세계몰,2024.10.09.,"
최신폰 오랜만에 사봤는데 역시 좋네요 빠릿 빠릿하고 카
",최신폰 오랜만에 사봤는데 역시 좋네요 빠릿 빠릿하고 카메라도 좋아요
3,100점,신세계몰,2024.10.07.,"
배송 빠르고 아이폰 16프로 좋습니다.
",배송 빠르고 아이폰 16프로 좋습니다.
4,100점,신세계몰,2024.10.06.,"
역시 SSG 최고 무조건 SSG서 사세요
",역시 SSG 최고 무조건 SSG서 사세요
5,100점,신세계몰,2024.10.06.,"
예정된 것보다 일찍 받아볼 수 있어서 좋았어요. 
",예정된 것보다 일찍 받아볼 수 있어서 좋았어요. 
6,100점,신세계몰,2024.10.06.,"
배송 빠르고 좋아요ㅎㅎ 오프라인 샵은 재고 없어서 못샀
","배송 빠르고 좋아요ㅎㅎ 오프라인 샵은 재고 없어서 못샀는데 상품권도 쓰고 잘 샀습니다
"
7,100점,신세계몰,2024.10.05.,"
와! 엄청 빠르게 왔네요!!! 너무너무 감사합니당♡❤️
",와! 엄청 빠르게 왔네요!!! 너무너무 감사합니당♡❤️♡
8,100점,11번가,2024.10.14.,"
최고예요
",1차로 받아서 좋았습니다!
9,100점,SSG.COM,2024.10.07.,"
배송 빠르고 아이폰 16프로 좋습니다.
",배송 빠르고 아이폰 16프로 좋습니다.
0,100점,SSG.COM,2024.12.25.,"
정직하고 , 좋고, 기분좋은상품
","정직하고 , 좋고, 기분좋은상품"
1,100점,신세계몰,2024.12.26.,"
Very good delivery
",Very good delivery
2,100점,SSG.COM,2024.12.26.,"
Very good delivery
",Very good delivery
3,100점,11번가,2024.12.28.,"
최고예요
",잘받았습니다 잘받았습니다
